r,P,m
9.5045131665e+00,3.2889837974e-01,9.0956028647e-01
9.5047137810e+00,3.2875941722e-01,9.0956592538e-01
9.5049143955e+00,3.2862049665e-01,9.0957156308e-01
9.5051150100e+00,3.2848161801e-01,9.0957719957e-01
9.5053156245e+00,3.2834278130e-01,9.0958283486e-01
9.5055162390e+00,3.2820398650e-01,9.0958846893e-01
9.5057168535e+00,3.2806523361e-01,9.0959410181e-01
9.5059174680e+00,3.2792652262e-01,9.0959973347e-01
9.5061180825e+00,3.2778785353e-01,9.0960536393e-01
9.5063186970e+00,3.2764922632e-01,9.0961099318e-01
9.5065193115e+00,3.2751064098e-01,9.0961662122e-01
9.5067199260e+00,3.2737209752e-01,9.0962224806e-01
9.5069205405e+00,3.2723359591e-01,9.0962787369e-01
9.5071211550e+00,3.2709513615e-01,9.0963349811e-01
9.5073217695e+00,3.2695671823e-01,9.0963912133e-01
9.5075223840e+00,3.2681834215e-01,9.0964474334e-01
9.5077229985e+00,3.2668000789e-01,9.0965036415e-01
9.5079236130e+00,3.2654171545e-01,9.0965598374e-01
9.5081242275e+00,3.2640346482e-01,9.0966160214e-01
9.5083248420e+00,3.2626525599e-01,9.0966721932e-01
9.5085254565e+00,3.2612708895e-01,9.0967283530e-01
9.5087260710e+00,3.2598896370e-01,9.0967845008e-01
9.5089266855e+00,3.2585088022e-01,9.0968406364e-01
9.5091273000e+00,3.2571283850e-01,9.0968967601e-01
9.5093279145e+00,3.2557483855e-01,9.0969528716e-01
9.5095285290e+00,3.2543688035e-01,9.0970089712e-01
9.5097291435e+00,3.2529896388e-01,9.0970650586e-01
9.5099297580e+00,3.2516108916e-01,9.0971211340e-01
9.5101303725e+00,3.2502325615e-01,9.0971771974e-01
9.5103309870e+00,3.2488546487e-01,9.0972332486e-01
9.5105316015e+00,3.2474771529e-01,9.0972892879e-01
9.5107322160e+00,3.2461000741e-01,9.0973453151e-01
9.5109328305e+00,3.2447234123e-01,9.0974013302e-01
9.5111334450e+00,3.2433471673e-01,9.0974573333e-01
9.5113340595e+00,3.2419713390e-01,9.0975133244e-01
9.5115346740e+00,3.2405959274e-01,9.0975693034e-01
9.5117352885e+00,3.2392209324e-01,9.0976252703e-01
9.5119359030e+00,3.2378463539e-01,9.0976812252e-01
9.5121365175e+00,3.2364721918e-01,9.0977371681e-01
9.5123371320e+00,3.2350984461e-01,9.0977930989e-01
9.5125377465e+00,3.2337251166e-01,9.0978490176e-01
9.5127383610e+00,3.2323522033e-01,9.0979049244e-01
9.5129389755e+00,3.2309797060e-01,9.0979608190e-01
9.5131395900e+00,3.2296076248e-01,9.0980167017e-01
9.5133402045e+00,3.2282359595e-01,9.0980725723e-01
9.5135408190e+00,3.2268647100e-01,9.0981284308e-01
9.5137414335e+00,3.2254938763e-01,9.0981842774e-01
9.5139420480e+00,3.2241234582e-01,9.0982401118e-01
9.5141426625e+00,3.2227534557e-01,9.0982959343e-01
9.5143432770e+00,3.2213838688e-01,9.0983517447e-01
9.5145438915e+00,3.2200146972e-01,9.0984075431e-01
9.5147445060e+00,3.2186459410e-01,9.0984633294e-01
9.5149451205e+00,3.2172776001e-01,9.0985191037e-01
9.5151457350e+00,3.2159096743e-01,9.0985748660e-01
9.5153463495e+00,3.2145421636e-01,9.0986306162e-01
9.5155469640e+00,3.2131750679e-01,9.0986863544e-01
9.5157475785e+00,3.2118083872e-01,9.0987420806e-01
9.5159481930e+00,3.2104421213e-01,9.0987977948e-01
9.5161488075e+00,3.2090762701e-01,9.0988534969e-01
9.5163494220e+00,3.2077108336e-01,9.0989091870e-01
9.5165500365e+00,3.2063458117e-01,9.0989648650e-01
9.5167506510e+00,3.2049812043e-01,9.0990205311e-01
9.5169512655e+00,3.2036170113e-01,9.0990761851e-01
9.5171518800e+00,3.2022532327e-01,9.0991318271e-01
9.5173524945e+00,3.2008898683e-01,9.0991874570e-01
9.5175531090e+00,3.1995269181e-01,9.0992430750e-01
9.5177537235e+00,3.1981643820e-01,9.0992986809e-01
9.5179543380e+00,3.1968022599e-01,9.0993542748e-01
9.5181549525e+00,3.1954405518e-01,9.0994098567e-01
9.5183555670e+00,3.1940792574e-01,9.0994654265e-01
9.5185561815e+00,3.1927183769e-01,9.0995209844e-01
9.5187567960e+00,3.1913579100e-01,9.0995765302e-01
9.5189574105e+00,3.1899978567e-01,9.0996320640e-01
9.5191580250e+00,3.1886382169e-01,9.0996875857e-01
9.5193586395e+00,3.1872789905e-01,9.0997430955e-01
9.5195592540e+00,3.1859201775e-01,9.0997985933e-01
9.5197598685e+00,3.1845617778e-01,9.0998540790e-01
9.5199604830e+00,3.1832037912e-01,9.0999095527e-01
9.5201610975e+00,3.1818462178e-01,9.0999650144e-01
9.5203617120e+00,3.1804890573e-01,9.1000204641e-01
9.5205623265e+00,3.1791323098e-01,9.1000759018e-01
9.5207629410e+00,3.1777759751e-01,9.1001313275e-01
9.5209635555e+00,3.1764200532e-01,9.1001867412e-01
9.5211641700e+00,3.1750645440e-01,9.1002421428e-01
9.5213647845e+00,3.1737094474e-01,9.1002975325e-01
9.5215653990e+00,3.1723547632e-01,9.1003529101e-01
9.5217660135e+00,3.1710004916e-01,9.1004082758e-01
9.5219666280e+00,3.1696466323e-01,9.1004636294e-01
9.5221672425e+00,3.1682931852e-01,9.1005189710e-01
9.5223678570e+00,3.1669401503e-01,9.1005743007e-01
9.5225684715e+00,3.1655875276e-01,9.1006296183e-01
9.5227690860e+00,3.1642353169e-01,9.1006849239e-01
9.5229697005e+00,3.1628835181e-01,9.1007402175e-01
9.5231703150e+00,3.1615321311e-01,9.1007954991e-01
9.5233709295e+00,3.1601811560e-01,9.1008507688e-01
9.5235715440e+00,3.1588305925e-01,9.1009060264e-01
9.5237721585e+00,3.1574804406e-01,9.1009612720e-01
9.5239727730e+00,3.1561307003e-01,9.1010165056e-01
9.5241733875e+00,3.1547813714e-01,9.1010717273e-01
9.5243740020e+00,3.1534324538e-01,9.1011269369e-01
9.5245746165e+00,3.1520839476e-01,9.1011821345e-01
9.5247752310e+00,3.1507358525e-01,9.1012373202e-01
9.5249758455e+00,3.1493881686e-01,9.1012924938e-01
9.5251764600e+00,3.1480408956e-01,9.1013476555e-01
9.5253770745e+00,3.1466940337e-01,9.1014028052e-01
9.5255776890e+00,3.1453475825e-01,9.1014579429e-01
9.5257783035e+00,3.1440015422e-01,9.1015130686e-01
9.5259789180e+00,3.1426559126e-01,9.1015681823e-01
9.5261795325e+00,3.1413106936e-01,9.1016232840e-01
9.5263801470e+00,3.1399658851e-01,9.1016783737e-01
9.5265807615e+00,3.1386214871e-01,9.1017334514e-01
9.5267813760e+00,3.1372774994e-01,9.1017885172e-01
9.5269819905e+00,3.1359339221e-01,9.1018435710e-01
9.5271826050e+00,3.1345907549e-01,9.1018986128e-01
9.5273832195e+00,3.1332479979e-01,9.1019536426e-01
9.5275838340e+00,3.1319056509e-01,9.1020086604e-01
9.5277844485e+00,3.1305637138e-01,9.1020636662e-01
9.5279850630e+00,3.1292221867e-01,9.1021186601e-01
9.5281856775e+00,3.1278810693e-01,9.1021736420e-01
9.5283862920e+00,3.1265403616e-01,9.1022286119e-01
9.5285869065e+00,3.1252000636e-01,9.1022835698e-01
9.5287875210e+00,3.1238601751e-01,9.1023385158e-01
9.5289881355e+00,3.1225206961e-01,9.1023934497e-01
9.5291887500e+00,3.1211816265e-01,9.1024483717e-01
9.5293893645e+00,3.1198429661e-01,9.1025032818e-01
9.5295899790e+00,3.1185047150e-01,9.1025581798e-01
9.5297905935e+00,3.1171668730e-01,9.1026130659e-01
9.5299912080e+00,3.1158294401e-01,9.1026679400e-01
9.5301918225e+00,3.1144924161e-01,9.1027228021e-01
9.5303924370e+00,3.1131558010e-01,9.1027776523e-01
9.5305930515e+00,3.1118195948e-01,9.1028324905e-01
9.5307936660e+00,3.1104837972e-01,9.1028873167e-01
9.5309942805e+00,3.1091484083e-01,9.1029421309e-01
9.5311948950e+00,3.1078134280e-01,9.1029969332e-01
9.5313955095e+00,3.1064788561e-01,9.1030517236e-01
9.5315961240e+00,3.1051446926e-01,9.1031065019e-01
9.5317967385e+00,3.1038109375e-01,9.1031612683e-01
9.5319973530e+00,3.1024775905e-01,9.1032160227e-01
9.5321979675e+00,3.1011446517e-01,9.1032707652e-01
9.5323985820e+00,3.0998121210e-01,9.1033254957e-01
9.5325991965e+00,3.0984799983e-01,9.1033802142e-01
9.5327998110e+00,3.0971482834e-01,9.1034349208e-01
9.5330004255e+00,3.0958169764e-01,9.1034896154e-01
9.5332010400e+00,3.0944860771e-01,9.1035442981e-01
9.5334016545e+00,3.0931555855e-01,9.1035989688e-01
9.5336022690e+00,3.0918255015e-01,9.1036536275e-01
9.5338028835e+00,3.0904958249e-01,9.1037082743e-01
9.5340034980e+00,3.0891665558e-01,9.1037629092e-01
9.5342041125e+00,3.0878376939e-01,9.1038175320e-01
9.5344047270e+00,3.0865092394e-01,9.1038721430e-01
9.5346053415e+00,3.0851811919e-01,9.1039267419e-01
9.5348059560e+00,3.0838535516e-01,9.1039813290e-01
9.5350065705e+00,3.0825263183e-01,9.1040359040e-01
9.5352071850e+00,3.0811994918e-01,9.1040904672e-01
9.5354077995e+00,3.0798730723e-01,9.1041450183e-01
9.5356084140e+00,3.0785470594e-01,9.1041995575e-01
9.5358090285e+00,3.0772214533e-01,9.1042540848e-01
9.5360096430e+00,3.0758962537e-01,9.1043086001e-01
9.5362102575e+00,3.0745714606e-01,9.1043631035e-01
9.5364108720e+00,3.0732470740e-01,9.1044175949e-01
9.5366114865e+00,3.0719230937e-01,9.1044720744e-01
9.5368121010e+00,3.0705995197e-01,9.1045265420e-01
9.5370127155e+00,3.0692763518e-01,9.1045809976e-01
9.5372133300e+00,3.0679535901e-01,9.1046354412e-01
9.5374139445e+00,3.0666312343e-01,9.1046898729e-01
9.5376145590e+00,3.0653092845e-01,9.1047442927e-01
9.5378151735e+00,3.0639877406e-01,9.1047987006e-01
9.5380157880e+00,3.0626666024e-01,9.1048530965e-01
9.5382164025e+00,3.0613458699e-01,9.1049074804e-01
9.5384170170e+00,3.0600255430e-01,9.1049618524e-01
9.5386176315e+00,3.0587056216e-01,9.1050162125e-01
9.5388182460e+00,3.0573861057e-01,9.1050705607e-01
9.5390188605e+00,3.0560669951e-01,9.1051248969e-01
9.5392194750e+00,3.0547482899e-01,9.1051792212e-01
9.5394200895e+00,3.0534299898e-01,9.1052335335e-01
9.5396207040e+00,3.0521120948e-01,9.1052878339e-01
9.5398213185e+00,3.0507946049e-01,9.1053421224e-01
9.5400219330e+00,3.0494775199e-01,9.1053963990e-01
9.5402225475e+00,3.0481608398e-01,9.1054506636e-01
9.5404231620e+00,3.0468445645e-01,9.1055049163e-01
9.5406237765e+00,3.0455286939e-01,9.1055591570e-01
9.5408243910e+00,3.0442132279e-01,9.1056133859e-01
9.5410250055e+00,3.0428981664e-01,9.1056676028e-01
9.5412256200e+00,3.0415835095e-01,9.1057218078e-01
9.5414262345e+00,3.0402692569e-01,9.1057760008e-01
9.5416268490e+00,3.0389554086e-01,9.1058301820e-01
9.5418274635e+00,3.0376419645e-01,9.1058843512e-01
9.5420280780e+00,3.0363289245e-01,9.1059385085e-01
9.5422286925e+00,3.0350162886e-01,9.1059926538e-01
9.5424293070e+00,3.0337040567e-01,9.1060467873e-01
9.5426299215e+00,3.0323922287e-01,9.1061009088e-01
9.5428305360e+00,3.0310808045e-01,9.1061550184e-01
9.5430311505e+00,3.0297697840e-01,9.1062091161e-01
9.5432317650e+00,3.0284591671e-01,9.1062632019e-01
9.5434323795e+00,3.0271489539e-01,9.1063172758e-01
9.5436329940e+00,3.0258391441e-01,9.1063713377e-01
9.5438336085e+00,3.0245297377e-01,9.1064253877e-01
9.5440342230e+00,3.0232207346e-01,9.1064794258e-01
9.5442348375e+00,3.0219121348e-01,9.1065334520e-01
9.5444354520e+00,3.0206039381e-01,9.1065874663e-01
9.5446360665e+00,3.0192961445e-01,9.1066414687e-01
9.5448366810e+00,3.0179887539e-01,9.1066954592e-01
9.5450372955e+00,3.0166817662e-01,9.1067494377e-01
9.5452379100e+00,3.0153751813e-01,9.1068034044e-01
9.5454385245e+00,3.0140689992e-01,9.1068573591e-01
9.5456391390e+00,3.0127632198e-01,9.1069113020e-01
9.5458397535e+00,3.0114578429e-01,9.1069652329e-01
9.5460403680e+00,3.0101528686e-01,9.1070191519e-01
9.5462409825e+00,3.0088482967e-01,9.1070730590e-01
9.5464415970e+00,3.0075441271e-01,9.1071269542e-01
9.5466422115e+00,3.0062403598e-01,9.1071808375e-01
9.5468428260e+00,3.0049369947e-01,9.1072347089e-01
9.5470434405e+00,3.0036340316e-01,9.1072885684e-01
9.5472440550e+00,3.0023314706e-01,9.1073424160e-01
9.5474446695e+00,3.0010293115e-01,9.1073962517e-01
9.5476452840e+00,2.9997275543e-01,9.1074500756e-01
9.5478458985e+00,2.9984261989e-01,9.1075038875e-01
9.5480465130e+00,2.9971252451e-01,9.1075576875e-01
9.5482471275e+00,2.9958246929e-01,9.1076114756e-01
9.5484477420e+00,2.9945245423e-01,9.1076652518e-01
9.5486483565e+00,2.9932247932e-01,9.1077190161e-01
9.5488489710e+00,2.9919254454e-01,9.1077727685e-01
9.5490495855e+00,2.9906264989e-01,9.1078265091e-01
9.5492502000e+00,2.9893279536e-01,9.1078802377e-01
9.5494508145e+00,2.9880298094e-01,9.1079339545e-01
9.5496514290e+00,2.9867320662e-01,9.1079876593e-01
9.5498520435e+00,2.9854347241e-01,9.1080413523e-01
9.5500526580e+00,2.9841377828e-01,9.1080950334e-01
9.5502532725e+00,2.9828412423e-01,9.1081487026e-01
9.5504538870e+00,2.9815451025e-01,9.1082023599e-01
9.5506545015e+00,2.9802493634e-01,9.1082560053e-01
9.5508551160e+00,2.9789540248e-01,9.1083096388e-01
9.5510557305e+00,2.9776590867e-01,9.1083632605e-01
9.5512563450e+00,2.9763645490e-01,9.1084168703e-01
9.5514569595e+00,2.9750704116e-01,9.1084704681e-01
9.5516575740e+00,2.9737766744e-01,9.1085240541e-01
9.5518581885e+00,2.9724833374e-01,9.1085776283e-01
9.5520588030e+00,2.9711904004e-01,9.1086311905e-01
9.5522594175e+00,2.9698978635e-01,9.1086847409e-01
9.5524600320e+00,2.9686057264e-01,9.1087382793e-01
9.5526606465e+00,2.9673139892e-01,9.1087918059e-01
9.5528612610e+00,2.9660226517e-01,9.1088453207e-01
9.5530618755e+00,2.9647317139e-01,9.1088988235e-01
9.5532624900e+00,2.9634411757e-01,9.1089523145e-01
9.5534631045e+00,2.9621510370e-01,9.1090057936e-01
9.5536637190e+00,2.9608612976e-01,9.1090592608e-01
9.5538643335e+00,2.9595719577e-01,9.1091127162e-01
9.5540649480e+00,2.9582830170e-01,9.1091661596e-01
9.5542655625e+00,2.9569944755e-01,9.1092195912e-01
9.5544661770e+00,2.9557063330e-01,9.1092730110e-01
9.5546667915e+00,2.9544185896e-01,9.1093264188e-01
9.5548674060e+00,2.9531312452e-01,9.1093798148e-01
9.5550680205e+00,2.9518442995e-01,9.1094331990e-01
9.5552686350e+00,2.9505577527e-01,9.1094865712e-01
9.5554692495e+00,2.9492716045e-01,9.1095399316e-01
9.5556698640e+00,2.9479858550e-01,9.1095932802e-01
9.5558704785e+00,2.9467005040e-01,9.1096466168e-01
9.5560710930e+00,2.9454155515e-01,9.1096999416e-01
9.5562717075e+00,2.9441309973e-01,9.1097532546e-01
9.5564723220e+00,2.9428468414e-01,9.1098065556e-01
9.5566729365e+00,2.9415630837e-01,9.1098598449e-01
9.5568735510e+00,2.9402797241e-01,9.1099131222e-01
9.5570741655e+00,2.9389967626e-01,9.1099663877e-01
9.5572747800e+00,2.9377141991e-01,9.1100196414e-01
9.5574753945e+00,2.9364320334e-01,9.1100728831e-01
9.5576760090e+00,2.9351502656e-01,9.1101261131e-01
9.5578766235e+00,2.9338688955e-01,9.1101793311e-01
9.5580772380e+00,2.9325879230e-01,9.1102325373e-01
9.5582778525e+00,2.9313073481e-01,9.1102857317e-01
9.5584784670e+00,2.9300271706e-01,9.1103389142e-01
9.5586790815e+00,2.9287473906e-01,9.1103920848e-01
9.5588796960e+00,2.9274680079e-01,9.1104452436e-01
9.5590803105e+00,2.9261890224e-01,9.1104983906e-01
9.5592809250e+00,2.9249104341e-01,9.1105515257e-01
9.5594815395e+00,2.9236322428e-01,9.1106046489e-01
9.5596821540e+00,2.9223544486e-01,9.1106577603e-01
9.5598827685e+00,2.9210770513e-01,9.1107108599e-01
9.5600833830e+00,2.9198000508e-01,9.1107639476e-01
9.5602839975e+00,2.9185234471e-01,9.1108170234e-01
9.5604846120e+00,2.9172472400e-01,9.1108700874e-01
9.5606852265e+00,2.9159714296e-01,9.1109231396e-01
9.5608858410e+00,2.9146960156e-01,9.1109761799e-01
9.5610864555e+00,2.9134209981e-01,9.1110292084e-01
9.5612870700e+00,2.9121463770e-01,9.1110822250e-01
9.5614876845e+00,2.9108721521e-01,9.1111352298e-01
9.5616882990e+00,2.9095983234e-01,9.1111882228e-01
9.5618889135e+00,2.9083248908e-01,9.1112412039e-01
9.5620895280e+00,2.9070518543e-01,9.1112941732e-01
9.5622901425e+00,2.9057792137e-01,9.1113471306e-01
9.5624907570e+00,2.9045069690e-01,9.1114000762e-01
9.5626913715e+00,2.9032351200e-01,9.1114530100e-01
9.5628919860e+00,2.9019636668e-01,9.1115059319e-01
9.5630926005e+00,2.9006926092e-01,9.1115588420e-01
9.5632932150e+00,2.8994219472e-01,9.1116117403e-01
9.5634938295e+00,2.8981516806e-01,9.1116646267e-01
9.5636944440e+00,2.8968818094e-01,9.1117175013e-01
9.5638950585e+00,2.8956123335e-01,9.1117703641e-01
9.5640956730e+00,2.8943432529e-01,9.1118232150e-01
9.5642962875e+00,2.8930745674e-01,9.1118760542e-01
9.5644969020e+00,2.8918062769e-01,9.1119288814e-01
9.5646975165e+00,2.8905383815e-01,9.1119816969e-01
9.5648981310e+00,2.8892708809e-01,9.1120345005e-01
9.5650987455e+00,2.8880037752e-01,9.1120872923e-01
9.5652993600e+00,2.8867370642e-01,9.1121400723e-01
9.5654999745e+00,2.8854707479e-01,9.1121928404e-01
9.5657005890e+00,2.8842048262e-01,9.1122455968e-01
9.5659012035e+00,2.8829392990e-01,9.1122983413e-01
9.5661018180e+00,2.8816741662e-01,9.1123510740e-01
9.5663024325e+00,2.8804094277e-01,9.1124037948e-01
9.5665030470e+00,2.8791450835e-01,9.1124565039e-01
9.5667036615e+00,2.8778811335e-01,9.1125092011e-01
9.5669042760e+00,2.8766175776e-01,9.1125618865e-01
9.5671048905e+00,2.8753544157e-01,9.1126145601e-01
9.5673055050e+00,2.8740916478e-01,9.1126672219e-01
9.5675061195e+00,2.8728292737e-01,9.1127198718e-01
9.5677067340e+00,2.8715672934e-01,9.1127725100e-01
9.5679073485e+00,2.8703057068e-01,9.1128251363e-01
9.5681079630e+00,2.8690445138e-01,9.1128777508e-01
9.5683085775e+00,2.8677837144e-01,9.1129303535e-01
9.5685091920e+00,2.8665233084e-01,9.1129829444e-01
9.5687098065e+00,2.8652632958e-01,9.1130355235e-01
9.5689104210e+00,2.8640036765e-01,9.1130880907e-01
9.5691110355e+00,2.8627444505e-01,9.1131406462e-01
9.5693116500e+00,2.8614856176e-01,9.1131931898e-01
9.5695122645e+00,2.8602271777e-01,9.1132457217e-01
9.5697128790e+00,2.8589691308e-01,9.1132982417e-01
9.5699134935e+00,2.8577114768e-01,9.1133507499e-01
9.5701141080e+00,2.8564542157e-01,9.1134032464e-01
9.5703147225e+00,2.8551973473e-01,9.1134557310e-01
9.5705153370e+00,2.8539408715e-01,9.1135082038e-01
9.5707159515e+00,2.8526847883e-01,9.1135606648e-01
9.5709165660e+00,2.8514290976e-01,9.1136131140e-01
9.5711171805e+00,2.8501737994e-01,9.1136655515e-01
9.5713177950e+00,2.8489188935e-01,9.1137179771e-01
9.5715184095e+00,2.8476643798e-01,9.1137703909e-01
9.5717190240e+00,2.8464102583e-01,9.1138227929e-01
9.5719196385e+00,2.8451565290e-01,9.1138751831e-01
9.5721202530e+00,2.8439031916e-01,9.1139275616e-01
9.5723208675e+00,2.8426502462e-01,9.1139799282e-01
9.5725214820e+00,2.8413976926e-01,9.1140322830e-01
9.5727220965e+00,2.8401455309e-01,9.1140846261e-01
9.5729227110e+00,2.8388937608e-01,9.1141369573e-01
9.5731233255e+00,2.8376423824e-01,9.1141892768e-01
9.5733239400e+00,2.8363913954e-01,9.1142415844e-01
9.5735245545e+00,2.8351408000e-01,9.1142938803e-01
9.5737251690e+00,2.8338905959e-01,9.1143461644e-01
9.5739257835e+00,2.8326407832e-01,9.1143984367e-01
9.5741263980e+00,2.8313913616e-01,9.1144506972e-01
9.5743270125e+00,2.8301423312e-01,9.1145029459e-01
9.5745276270e+00,2.8288936919e-01,9.1145551828e-01
9.5747282415e+00,2.8276454436e-01,9.1146074080e-01
9.5749288560e+00,2.8263975861e-01,9.1146596213e-01
9.5751294705e+00,2.8251501195e-01,9.1147118229e-01
9.5753300850e+00,2.8239030436e-01,9.1147640127e-01
9.5755306995e+00,2.8226563584e-01,9.1148161907e-01
9.5757313140e+00,2.8214100637e-01,9.1148683570e-01
9.5759319285e+00,2.8201641596e-01,9.1149205114e-01
9.5761325430e+00,2.8189186459e-01,9.1149726541e-01
9.5763331575e+00,2.8176735225e-01,9.1150247850e-01
9.5765337720e+00,2.8164287894e-01,9.1150769041e-01
9.5767343865e+00,2.8151844465e-01,9.1151290115e-01
9.5769350010e+00,2.8139404937e-01,9.1151811070e-01
9.5771356155e+00,2.8126969309e-01,9.1152331908e-01
9.5773362300e+00,2.8114537581e-01,9.1152852628e-01
9.5775368445e+00,2.8102109751e-01,9.1153373231e-01
9.5777374590e+00,2.8089685820e-01,9.1153893715e-01
9.5779380735e+00,2.8077265785e-01,9.1154414082e-01
9.5781386880e+00,2.8064849646e-01,9.1154934332e-01
9.5783393025e+00,2.8052437403e-01,9.1155454463e-01
9.5785399170e+00,2.8040029055e-01,9.1155974477e-01
9.5787405315e+00,2.8027624601e-01,9.1156494373e-01
9.5789411460e+00,2.8015224039e-01,9.1157014152e-01
9.5791417605e+00,2.8002827370e-01,9.1157533813e-01
9.5793423750e+00,2.7990434593e-01,9.1158053356e-01
9.5795429895e+00,2.7978045706e-01,9.1158572781e-01
9.5797436040e+00,2.7965660709e-01,9.1159092089e-01
9.5799442185e+00,2.7953279601e-01,9.1159611279e-01
9.5801448330e+00,2.7940902382e-01,9.1160130352e-01
9.5803454475e+00,2.7928529050e-01,9.1160649307e-01
9.5805460620e+00,2.7916159605e-01,9.1161168145e-01
9.5807466765e+00,2.7903794045e-01,9.1161686864e-01
9.5809472910e+00,2.7891432371e-01,9.1162205467e-01
9.5811479055e+00,2.7879074582e-01,9.1162723951e-01
9.5813485200e+00,2.7866720675e-01,9.1163242318e-01
9.5815491345e+00,2.7854370652e-01,9.1163760568e-01
9.5817497490e+00,2.7842024510e-01,9.1164278700e-01
9.5819503635e+00,2.7829682250e-01,9.1164796714e-01
9.5821509780e+00,2.7817343870e-01,9.1165314611e-01
9.5823515925e+00,2.7805009370e-01,9.1165832390e-01
9.5825522070e+00,2.7792678748e-01,9.1166350052e-01
9.5827528215e+00,2.7780352005e-01,9.1166867596e-01
9.5829534360e+00,2.7768029138e-01,9.1167385023e-01
9.5831540505e+00,2.7755710148e-01,9.1167902333e-01
9.5833546650e+00,2.7743395034e-01,9.1168419524e-01
9.5835552795e+00,2.7731083794e-01,9.1168936599e-01
9.5837558940e+00,2.7718776429e-01,9.1169453556e-01
9.5839565085e+00,2.7706472936e-01,9.1169970395e-01
9.5841571230e+00,2.7694173317e-01,9.1170487117e-01
9.5843577375e+00,2.7681877568e-01,9.1171003721e-01
9.5845583520e+00,2.7669585691e-01,9.1171520208e-01
9.5847589665e+00,2.7657297684e-01,9.1172036578e-01
9.5849595810e+00,2.7645013546e-01,9.1172552830e-01
9.5851601955e+00,2.7632733276e-01,9.1173068965e-01
9.5853608100e+00,2.7620456874e-01,9.1173584982e-01
9.5855614245e+00,2.7608184340e-01,9.1174100882e-01
9.5857620390e+00,2.7595915671e-01,9.1174616665e-01
9.5859626535e+00,2.7583650867e-01,9.1175132330e-01
9.5861632680e+00,2.7571389928e-01,9.1175647878e-01
9.5863638825e+00,2.7559132853e-01,9.1176163309e-01
9.5865644970e+00,2.7546879641e-01,9.1176678622e-01
9.5867651115e+00,2.7534630290e-01,9.1177193818e-01
9.5869657260e+00,2.7522384802e-01,9.1177708896e-01
9.5871663405e+00,2.7510143173e-01,9.1178223857e-01
9.5873669550e+00,2.7497905405e-01,9.1178738701e-01
9.5875675695e+00,2.7485671495e-01,9.1179253427e-01
9.5877681840e+00,2.7473441444e-01,9.1179768037e-01
9.5879687985e+00,2.7461215250e-01,9.1180282529e-01
