r,Phi
7.9970958135e+00,-2.2509715565e-01
7.9972964280e+00,-2.2509088991e-01
7.9974970425e+00,-2.2508462440e-01
7.9976976570e+00,-2.2507835913e-01
7.9978982715e+00,-2.2507209408e-01
7.9980988860e+00,-2.2506582926e-01
7.9982995005e+00,-2.2505956467e-01
7.9985001150e+00,-2.2505330032e-01
7.9987007295e+00,-2.2504703619e-01
7.9989013440e+00,-2.2504077230e-01
7.9991019585e+00,-2.2503450863e-01
7.9993025730e+00,-2.2502824520e-01
7.9995031875e+00,-2.2502198199e-01
7.9997038020e+00,-2.2501571902e-01
7.9999044165e+00,-2.2500945627e-01
8.0001050310e+00,-2.2500319376e-01
8.0003056455e+00,-2.2499693147e-01
8.0005062600e+00,-2.2499066942e-01
8.0007068745e+00,-2.2498440760e-01
8.0009074890e+00,-2.2497814601e-01
8.0011081035e+00,-2.2497188464e-01
8.0013087180e+00,-2.2496562351e-01
8.0015093325e+00,-2.2495936261e-01
8.0017099470e+00,-2.2495310194e-01
8.0019105615e+00,-2.2494684150e-01
8.0021111760e+00,-2.2494058129e-01
8.0023117905e+00,-2.2493432131e-01
8.0025124050e+00,-2.2492806156e-01
8.0027130195e+00,-2.2492180204e-01
8.0029136340e+00,-2.2491554275e-01
8.0031142485e+00,-2.2490928369e-01
8.0033148630e+00,-2.2490302486e-01
8.0035154775e+00,-2.2489676626e-01
8.0037160920e+00,-2.2489050789e-01
8.0039167065e+00,-2.2488424975e-01
8.0041173210e+00,-2.2487799185e-01
8.0043179355e+00,-2.2487173417e-01
8.0045185500e+00,-2.2486547672e-01
8.0047191645e+00,-2.2485921950e-01
8.0049197790e+00,-2.2485296252e-01
8.0051203935e+00,-2.2484670576e-01
8.0053210080e+00,-2.2484044924e-01
8.0055216225e+00,-2.2483419294e-01
8.0057222370e+00,-2.2482793688e-01
8.0059228515e+00,-2.2482168104e-01
8.0061234660e+00,-2.2481542544e-01
8.0063240805e+00,-2.2480917006e-01
8.0065246950e+00,-2.2480291492e-01
8.0067253095e+00,-2.2479666000e-01
8.0069259240e+00,-2.2479040532e-01
8.0071265385e+00,-2.2478415087e-01
8.0073271530e+00,-2.2477789665e-01
8.0075277675e+00,-2.2477164265e-01
8.0077283820e+00,-2.2476538889e-01
8.0079289965e+00,-2.2475913536e-01
8.0081296110e+00,-2.2475288206e-01
8.0083302255e+00,-2.2474662899e-01
8.0085308400e+00,-2.2474037615e-01
8.0087314545e+00,-2.2473412354e-01
8.0089320690e+00,-2.2472787116e-01
8.0091326835e+00,-2.2472161901e-01
8.0093332980e+00,-2.2471536709e-01
8.0095339125e+00,-2.2470911540e-01
8.0097345270e+00,-2.2470286394e-01
8.0099351415e+00,-2.2469661271e-01
8.0101357560e+00,-2.2469036171e-01
8.0103363705e+00,-2.2468411095e-01
8.0105369850e+00,-2.2467786041e-01
8.0107375995e+00,-2.2467161010e-01
8.0109382140e+00,-2.2466536002e-01
8.0111388285e+00,-2.2465911018e-01
8.0113394430e+00,-2.2465286056e-01
8.0115400575e+00,-2.2464661118e-01
8.0117406720e+00,-2.2464036202e-01
8.0119412865e+00,-2.2463411309e-01
8.0121419010e+00,-2.2462786440e-01
8.0123425155e+00,-2.2462161594e-01
8.0125431300e+00,-2.2461536770e-01
8.0127437445e+00,-2.2460911970e-01
8.0129443590e+00,-2.2460287192e-01
8.0131449735e+00,-2.2459662438e-01
8.0133455880e+00,-2.2459037707e-01
8.0135462025e+00,-2.2458412998e-01
8.0137468170e+00,-2.2457788313e-01
8.0139474315e+00,-2.2457163651e-01
8.0141480460e+00,-2.2456539012e-01
8.0143486605e+00,-2.2455914396e-01
8.0145492750e+00,-2.2455289803e-01
8.0147498895e+00,-2.2454665233e-01
8.0149505040e+00,-2.2454040686e-01
8.0151511185e+00,-2.2453416162e-01
8.0153517330e+00,-2.2452791661e-01
8.0155523475e+00,-2.2452167183e-01
8.0157529620e+00,-2.2451542728e-01
8.0159535765e+00,-2.2450918296e-01
8.0161541910e+00,-2.2450293887e-01
8.0163548055e+00,-2.2449669501e-01
8.0165554200e+00,-2.2449045139e-01
8.0167560345e+00,-2.2448420799e-01
8.0169566490e+00,-2.2447796482e-01
8.0171572635e+00,-2.2447172188e-01
8.0173578780e+00,-2.2446547918e-01
8.0175584925e+00,-2.2445923670e-01
8.0177591070e+00,-2.2445299446e-01
8.0179597215e+00,-2.2444675244e-01
8.0181603360e+00,-2.2444051066e-01
8.0183609505e+00,-2.2443426910e-01
8.0185615650e+00,-2.2442802778e-01
8.0187621795e+00,-2.2442178668e-01
8.0189627940e+00,-2.2441554582e-01
8.0191634085e+00,-2.2440930518e-01
8.0193640230e+00,-2.2440306478e-01
8.0195646375e+00,-2.2439682461e-01
8.0197652520e+00,-2.2439058467e-01
8.0199658665e+00,-2.2438434495e-01
8.0201664810e+00,-2.2437810547e-01
8.0203670955e+00,-2.2437186622e-01
8.0205677100e+00,-2.2436562720e-01
8.0207683245e+00,-2.2435938841e-01
8.0209689390e+00,-2.2435314985e-01
8.0211695535e+00,-2.2434691152e-01
8.0213701680e+00,-2.2434067342e-01
8.0215707825e+00,-2.2433443555e-01
8.0217713970e+00,-2.2432819791e-01
8.0219720115e+00,-2.2432196050e-01
8.0221726260e+00,-2.2431572332e-01
8.0223732405e+00,-2.2430948637e-01
8.0225738550e+00,-2.2430324966e-01
8.0227744695e+00,-2.2429701317e-01
8.0229750840e+00,-2.2429077691e-01
8.0231756985e+00,-2.2428454089e-01
8.0233763130e+00,-2.2427830509e-01
8.0235769275e+00,-2.2427206952e-01
8.0237775420e+00,-2.2426583419e-01
8.0239781565e+00,-2.2425959908e-01
8.0241787710e+00,-2.2425336421e-01
8.0243793855e+00,-2.2424712956e-01
8.0245800000e+00,-2.2424089515e-01
8.0247806145e+00,-2.2423466096e-01
8.0249812290e+00,-2.2422842701e-01
8.0251818435e+00,-2.2422219328e-01
8.0253824580e+00,-2.2421595979e-01
8.0255830725e+00,-2.2420972653e-01
8.0257836870e+00,-2.2420349350e-01
8.0259843015e+00,-2.2419726069e-01
8.0261849160e+00,-2.2419102812e-01
8.0263855305e+00,-2.2418479578e-01
8.0265861450e+00,-2.2417856367e-01
8.0267867595e+00,-2.2417233179e-01
8.0269873740e+00,-2.2416610014e-01
8.0271879885e+00,-2.2415986872e-01
8.0273886030e+00,-2.2415363753e-01
8.0275892175e+00,-2.2414740657e-01
8.0277898320e+00,-2.2414117584e-01
8.0279904465e+00,-2.2413494534e-01
8.0281910610e+00,-2.2412871507e-01
8.0283916755e+00,-2.2412248503e-01
8.0285922900e+00,-2.2411625523e-01
8.0287929045e+00,-2.2411002565e-01
8.0289935190e+00,-2.2410379630e-01
8.0291941335e+00,-2.2409756718e-01
8.0293947480e+00,-2.2409133830e-01
8.0295953625e+00,-2.2408510964e-01
8.0297959770e+00,-2.2407888122e-01
8.0299965915e+00,-2.2407265302e-01
8.0301972060e+00,-2.2406642506e-01
8.0303978205e+00,-2.2406019732e-01
8.0305984350e+00,-2.2405396982e-01
8.0307990495e+00,-2.2404774254e-01
8.0309996640e+00,-2.2404151550e-01
8.0312002785e+00,-2.2403528868e-01
8.0314008930e+00,-2.2402906210e-01
8.0316015075e+00,-2.2402283575e-01
8.0318021220e+00,-2.2401660963e-01
8.0320027365e+00,-2.2401038373e-01
8.0322033510e+00,-2.2400415807e-01
8.0324039655e+00,-2.2399793264e-01
8.0326045800e+00,-2.2399170744e-01
8.0328051945e+00,-2.2398548247e-01
8.0330058090e+00,-2.2397925773e-01
8.0332064235e+00,-2.2397303322e-01
8.0334070380e+00,-2.2396680894e-01
8.0336076525e+00,-2.2396058489e-01
8.0338082670e+00,-2.2395436107e-01
8.0340088815e+00,-2.2394813748e-01
8.0342094960e+00,-2.2394191412e-01
8.0344101105e+00,-2.2393569099e-01
8.0346107250e+00,-2.2392946810e-01
8.0348113395e+00,-2.2392324543e-01
8.0350119540e+00,-2.2391702299e-01
8.0352125685e+00,-2.2391080078e-01
8.0354131830e+00,-2.2390457881e-01
8.0356137975e+00,-2.2389835706e-01
8.0358144120e+00,-2.2389213555e-01
8.0360150265e+00,-2.2388591426e-01
8.0362156410e+00,-2.2387969320e-01
8.0364162555e+00,-2.2387347238e-01
8.0366168700e+00,-2.2386725179e-01
8.0368174845e+00,-2.2386103142e-01
8.0370180990e+00,-2.2385481129e-01
8.0372187135e+00,-2.2384859138e-01
8.0374193280e+00,-2.2384237171e-01
8.0376199425e+00,-2.2383615227e-01
8.0378205570e+00,-2.2382993306e-01
8.0380211715e+00,-2.2382371407e-01
8.0382217860e+00,-2.2381749532e-01
8.0384224005e+00,-2.2381127680e-01
8.0386230150e+00,-2.2380505851e-01
8.0388236295e+00,-2.2379884045e-01
8.0390242440e+00,-2.2379262262e-01
8.0392248585e+00,-2.2378640502e-01
8.0394254730e+00,-2.2378018765e-01
8.0396260875e+00,-2.2377397051e-01
8.0398267020e+00,-2.2376775360e-01
8.0400273165e+00,-2.2376153692e-01
8.0402279310e+00,-2.2375532047e-01
8.0404285455e+00,-2.2374910425e-01
8.0406291600e+00,-2.2374288827e-01
8.0408297745e+00,-2.2373667251e-01
8.0410303890e+00,-2.2373045698e-01
8.0412310035e+00,-2.2372424168e-01
8.0414316180e+00,-2.2371802662e-01
8.0416322325e+00,-2.2371181178e-01
8.0418328470e+00,-2.2370559718e-01
8.0420334615e+00,-2.2369938280e-01
8.0422340760e+00,-2.2369316866e-01
8.0424346905e+00,-2.2368695474e-01
8.0426353050e+00,-2.2368074106e-01
8.0428359195e+00,-2.2367452760e-01
8.0430365340e+00,-2.2366831438e-01
8.0432371485e+00,-2.2366210138e-01
8.0434377630e+00,-2.2365588862e-01
8.0436383775e+00,-2.2364967609e-01
8.0438389920e+00,-2.2364346379e-01
8.0440396065e+00,-2.2363725171e-01
8.0442402210e+00,-2.2363103987e-01
8.0444408355e+00,-2.2362482826e-01
8.0446414500e+00,-2.2361861688e-01
8.0448420645e+00,-2.2361240573e-01
8.0450426790e+00,-2.2360619481e-01
8.0452432935e+00,-2.2359998412e-01
8.0454439080e+00,-2.2359377366e-01
8.0456445225e+00,-2.2358756343e-01
8.0458451370e+00,-2.2358135343e-01
8.0460457515e+00,-2.2357514366e-01
8.0462463660e+00,-2.2356893412e-01
8.0464469805e+00,-2.2356272481e-01
8.0466475950e+00,-2.2355651574e-01
8.0468482095e+00,-2.2355030689e-01
8.0470488240e+00,-2.2354409827e-01
8.0472494385e+00,-2.2353788988e-01
8.0474500530e+00,-2.2353168173e-01
8.0476506675e+00,-2.2352547380e-01
8.0478512820e+00,-2.2351926611e-01
8.0480518965e+00,-2.2351305864e-01
8.0482525110e+00,-2.2350685141e-01
8.0484531255e+00,-2.2350064440e-01
8.0486537400e+00,-2.2349443763e-01
8.0488543545e+00,-2.2348823108e-01
8.0490549690e+00,-2.2348202477e-01
8.0492555835e+00,-2.2347581869e-01
8.0494561980e+00,-2.2346961283e-01
8.0496568125e+00,-2.2346340721e-01
8.0498574270e+00,-2.2345720182e-01
8.0500580415e+00,-2.2345099665e-01
8.0502586560e+00,-2.2344479172e-01
8.0504592705e+00,-2.2343858702e-01
8.0506598850e+00,-2.2343238255e-01
8.0508604995e+00,-2.2342617831e-01
8.0510611140e+00,-2.2341997430e-01
8.0512617285e+00,-2.2341377052e-01
8.0514623430e+00,-2.2340756697e-01
8.0516629575e+00,-2.2340136365e-01
8.0518635720e+00,-2.2339516056e-01
8.0520641865e+00,-2.2338895770e-01
8.0522648010e+00,-2.2338275507e-01
8.0524654155e+00,-2.2337655267e-01
8.0526660300e+00,-2.2337035051e-01
8.0528666445e+00,-2.2336414857e-01
8.0530672590e+00,-2.2335794686e-01
8.0532678735e+00,-2.2335174538e-01
8.0534684880e+00,-2.2334554414e-01
8.0536691025e+00,-2.2333934312e-01
8.0538697170e+00,-2.2333314234e-01
8.0540703315e+00,-2.2332694178e-01
8.0542709460e+00,-2.2332074146e-01
8.0544715605e+00,-2.2331454136e-01
8.0546721750e+00,-2.2330834150e-01
8.0548727895e+00,-2.2330214186e-01
8.0550734040e+00,-2.2329594246e-01
8.0552740185e+00,-2.2328974328e-01
8.0554746330e+00,-2.2328354434e-01
8.0556752475e+00,-2.2327734563e-01
8.0558758620e+00,-2.2327114715e-01
8.0560764765e+00,-2.2326494889e-01
8.0562770910e+00,-2.2325875087e-01
8.0564777055e+00,-2.2325255308e-01
8.0566783200e+00,-2.2324635552e-01
8.0568789345e+00,-2.2324015819e-01
8.0570795490e+00,-2.2323396109e-01
8.0572801635e+00,-2.2322776422e-01
8.0574807780e+00,-2.2322156758e-01
8.0576813925e+00,-2.2321537117e-01
8.0578820070e+00,-2.2320917499e-01
8.0580826215e+00,-2.2320297904e-01
8.0582832360e+00,-2.2319678332e-01
8.0584838505e+00,-2.2319058783e-01
8.0586844650e+00,-2.2318439257e-01
8.0588850795e+00,-2.2317819755e-01
8.0590856940e+00,-2.2317200275e-01
8.0592863085e+00,-2.2316580818e-01
8.0594869230e+00,-2.2315961384e-01
8.0596875375e+00,-2.2315341974e-01
8.0598881520e+00,-2.2314722586e-01
8.0600887665e+00,-2.2314103222e-01
8.0602893810e+00,-2.2313483880e-01
8.0604899955e+00,-2.2312864562e-01
8.0606906100e+00,-2.2312245266e-01
8.0608912245e+00,-2.2311625994e-01
8.0610918390e+00,-2.2311006744e-01
8.0612924535e+00,-2.2310387518e-01
8.0614930680e+00,-2.2309768314e-01
8.0616936825e+00,-2.2309149134e-01
8.0618942970e+00,-2.2308529977e-01
8.0620949115e+00,-2.2307910843e-01
8.0622955260e+00,-2.2307291731e-01
8.0624961405e+00,-2.2306672643e-01
8.0626967550e+00,-2.2306053578e-01
8.0628973695e+00,-2.2305434536e-01
8.0630979840e+00,-2.2304815517e-01
8.0632985985e+00,-2.2304196521e-01
8.0634992130e+00,-2.2303577548e-01
8.0636998275e+00,-2.2302958598e-01
8.0639004420e+00,-2.2302339671e-01
8.0641010565e+00,-2.2301720767e-01
8.0643016710e+00,-2.2301101886e-01
8.0645022855e+00,-2.2300483028e-01
8.0647029000e+00,-2.2299864193e-01
8.0649035145e+00,-2.2299245381e-01
8.0651041290e+00,-2.2298626593e-01
8.0653047435e+00,-2.2298007827e-01
8.0655053580e+00,-2.2297389084e-01
8.0657059725e+00,-2.2296770365e-01
8.0659065870e+00,-2.2296151668e-01
8.0661072015e+00,-2.2295532994e-01
8.0663078160e+00,-2.2294914344e-01
8.0665084305e+00,-2.2294295716e-01
8.0667090450e+00,-2.2293677112e-01
8.0669096595e+00,-2.2293058530e-01
8.0671102740e+00,-2.2292439972e-01
8.0673108885e+00,-2.2291821436e-01
8.0675115030e+00,-2.2291202924e-01
8.0677121175e+00,-2.2290584435e-01
8.0679127320e+00,-2.2289965968e-01
8.0681133465e+00,-2.2289347525e-01
8.0683139610e+00,-2.2288729105e-01
8.0685145755e+00,-2.2288110707e-01
8.0687151900e+00,-2.2287492333e-01
8.0689158045e+00,-2.2286873982e-01
8.0691164190e+00,-2.2286255654e-01
8.0693170335e+00,-2.2285637349e-01
8.0695176480e+00,-2.2285019067e-01
8.0697182625e+00,-2.2284400808e-01
8.0699188770e+00,-2.2283782572e-01
8.0701194915e+00,-2.2283164359e-01
8.0703201060e+00,-2.2282546169e-01
8.0705207205e+00,-2.2281928002e-01
8.0707213350e+00,-2.2281309858e-01
8.0709219495e+00,-2.2280691737e-01
8.0711225640e+00,-2.2280073639e-01
8.0713231785e+00,-2.2279455564e-01
8.0715237930e+00,-2.2278837513e-01
8.0717244075e+00,-2.2278219484e-01
8.0719250220e+00,-2.2277601478e-01
8.0721256365e+00,-2.2276983496e-01
8.0723262510e+00,-2.2276365536e-01
8.0725268655e+00,-2.2275747599e-01
8.0727274800e+00,-2.2275129686e-01
8.0729280945e+00,-2.2274511795e-01
8.0731287090e+00,-2.2273893928e-01
8.0733293235e+00,-2.2273276083e-01
8.0735299380e+00,-2.2272658262e-01
8.0737305525e+00,-2.2272040463e-01
8.0739311670e+00,-2.2271422688e-01
8.0741317815e+00,-2.2270804936e-01
8.0743323960e+00,-2.2270187206e-01
8.0745330105e+00,-2.2269569500e-01
8.0747336250e+00,-2.2268951817e-01
8.0749342395e+00,-2.2268334157e-01
8.0751348540e+00,-2.2267716519e-01
8.0753354685e+00,-2.2267098905e-01
8.0755360830e+00,-2.2266481314e-01
8.0757366975e+00,-2.2265863746e-01
8.0759373120e+00,-2.2265246201e-01
8.0761379265e+00,-2.2264628679e-01
8.0763385410e+00,-2.2264011180e-01
8.0765391555e+00,-2.2263393704e-01
8.0767397700e+00,-2.2262776251e-01
8.0769403845e+00,-2.2262158821e-01
8.0771409990e+00,-2.2261541414e-01
8.0773416135e+00,-2.2260924030e-01
8.0775422280e+00,-2.2260306669e-01
8.0777428425e+00,-2.2259689331e-01
8.0779434570e+00,-2.2259072017e-01
8.0781440715e+00,-2.2258454725e-01
8.0783446860e+00,-2.2257837456e-01
8.0785453005e+00,-2.2257220211e-01
8.0787459150e+00,-2.2256602988e-01
8.0789465295e+00,-2.2255985788e-01
8.0791471440e+00,-2.2255368612e-01
8.0793477585e+00,-2.2254751458e-01
8.0795483730e+00,-2.2254134328e-01
8.0797489875e+00,-2.2253517220e-01
8.0799496020e+00,-2.2252900136e-01
8.0801502165e+00,-2.2252283074e-01
8.0803508310e+00,-2.2251666036e-01
8.0805514455e+00,-2.2251049020e-01
8.0807520600e+00,-2.2250432028e-01
8.0809526745e+00,-2.2249815059e-01
8.0811532890e+00,-2.2249198112e-01
8.0813539035e+00,-2.2248581189e-01
8.0815545180e+00,-2.2247964289e-01
8.0817551325e+00,-2.2247347412e-01
8.0819557470e+00,-2.2246730558e-01
8.0821563615e+00,-2.2246113726e-01
8.0823569760e+00,-2.2245496918e-01
8.0825575905e+00,-2.2244880133e-01
8.0827582050e+00,-2.2244263371e-01
8.0829588195e+00,-2.2243646632e-01
8.0831594340e+00,-2.2243029916e-01
8.0833600485e+00,-2.2242413223e-01
8.0835606630e+00,-2.2241796553e-01
8.0837612775e+00,-2.2241179906e-01
8.0839618920e+00,-2.2240563282e-01
8.0841625065e+00,-2.2239946682e-01
8.0843631210e+00,-2.2239330104e-01
8.0845637355e+00,-2.2238713549e-01
8.0847643500e+00,-2.2238097017e-01
8.0849649645e+00,-2.2237480508e-01
8.0851655790e+00,-2.2236864023e-01
8.0853661935e+00,-2.2236247560e-01
8.0855668080e+00,-2.2235631120e-01
8.0857674225e+00,-2.2235014704e-01
8.0859680370e+00,-2.2234398310e-01
8.0861686515e+00,-2.2233781940e-01
8.0863692660e+00,-2.2233165592e-01
8.0865698805e+00,-2.2232549268e-01
8.0867704950e+00,-2.2231932966e-01
8.0869711095e+00,-2.2231316688e-01
8.0871717240e+00,-2.2230700432e-01
8.0873723385e+00,-2.2230084200e-01
8.0875729530e+00,-2.2229467991e-01
8.0877735675e+00,-2.2228851804e-01
8.0879741820e+00,-2.2228235641e-01
8.0881747965e+00,-2.2227619501e-01
8.0883754110e+00,-2.2227003383e-01
8.0885760255e+00,-2.2226387289e-01
8.0887766400e+00,-2.2225771218e-01
8.0889772545e+00,-2.2225155170e-01
8.0891778690e+00,-2.2224539145e-01
8.0893784835e+00,-2.2223923143e-01
8.0895790980e+00,-2.2223307164e-01
8.0897797125e+00,-2.2222691208e-01
8.0899803270e+00,-2.2222075275e-01
8.0901809415e+00,-2.2221459365e-01
8.0903815560e+00,-2.2220843478e-01
8.0905821705e+00,-2.2220227614e-01
8.0907827850e+00,-2.2219611773e-01
8.0909833995e+00,-2.2218995955e-01
8.0911840140e+00,-2.2218380160e-01
8.0913846285e+00,-2.2217764388e-01
8.0915852430e+00,-2.2217148639e-01
8.0917858575e+00,-2.2216532914e-01
8.0919864720e+00,-2.2215917211e-01
8.0921870865e+00,-2.2215301531e-01
8.0923877010e+00,-2.2214685875e-01
8.0925883155e+00,-2.2214070241e-01
8.0927889300e+00,-2.2213454630e-01
8.0929895445e+00,-2.2212839043e-01
8.0931901590e+00,-2.2212223478e-01
8.0933907735e+00,-2.2211607937e-01
8.0935913880e+00,-2.2210992418e-01
8.0937920025e+00,-2.2210376923e-01
8.0939926170e+00,-2.2209761450e-01
8.0941932315e+00,-2.2209146001e-01
8.0943938460e+00,-2.2208530574e-01
8.0945944605e+00,-2.2207915171e-01
8.0947950750e+00,-2.2207299791e-01
8.0949956895e+00,-2.2206684433e-01
8.0951963040e+00,-2.2206069099e-01
8.0953969185e+00,-2.2205453788e-01
8.0955975330e+00,-2.2204838499e-01
8.0957981475e+00,-2.2204223234e-01
8.0959987620e+00,-2.2203607992e-01
8.0961993765e+00,-2.2202992773e-01
8.0963999910e+00,-2.2202377577e-01
8.0966006055e+00,-2.2201762404e-01
8.0968012200e+00,-2.2201147254e-01
8.0970018345e+00,-2.2200532127e-01
8.0972024490e+00,-2.2199917022e-01
8.0974030635e+00,-2.2199301941e-01
8.0976036780e+00,-2.2198686884e-01
8.0978042925e+00,-2.2198071849e-01
8.0980049070e+00,-2.2197456837e-01
8.0982055215e+00,-2.2196841848e-01
8.0984061360e+00,-2.2196226882e-01
8.0986067505e+00,-2.2195611939e-01
8.0988073650e+00,-2.2194997019e-01
8.0990079795e+00,-2.2194382122e-01
8.0992085940e+00,-2.2193767249e-01
8.0994092085e+00,-2.2193152398e-01
8.0996098230e+00,-2.2192537570e-01
8.0998104375e+00,-2.2191922766e-01
8.1000110520e+00,-2.2191307984e-01
8.1002116665e+00,-2.2190693225e-01
8.1004122810e+00,-2.2190078490e-01
8.1006128955e+00,-2.2189463777e-01
8.1008135100e+00,-2.2188849088e-01
8.1010141245e+00,-2.2188234421e-01
8.1012147390e+00,-2.2187619778e-01
8.1014153535e+00,-2.2187005157e-01
8.1016159680e+00,-2.2186390560e-01
8.1018165825e+00,-2.2185775985e-01
8.1020171970e+00,-2.2185161434e-01
8.1022178115e+00,-2.2184546905e-01
8.1024184260e+00,-2.2183932400e-01
8.1026190405e+00,-2.2183317918e-01
8.1028196550e+00,-2.2182703459e-01
8.1030202695e+00,-2.2182089022e-01
8.1032208840e+00,-2.2181474609e-01
8.1034214985e+00,-2.2180860219e-01
8.1036221130e+00,-2.2180245852e-01
8.1038227275e+00,-2.2179631507e-01
8.1040233420e+00,-2.2179017186e-01
8.1042239565e+00,-2.2178402888e-01
8.1044245710e+00,-2.2177788613e-01
8.1046251855e+00,-2.2177174361e-01
8.1048258000e+00,-2.2176560132e-01
8.1050264145e+00,-2.2175945926e-01
8.1052270290e+00,-2.2175331743e-01
8.1054276435e+00,-2.2174717583e-01
8.1056282580e+00,-2.2174103446e-01
8.1058288725e+00,-2.2173489332e-01
8.1060294870e+00,-2.2172875241e-01
8.1062301015e+00,-2.2172261173e-01
8.1064307160e+00,-2.2171647129e-01
8.1066313305e+00,-2.2171033107e-01
8.1068319450e+00,-2.2170419108e-01
8.1070325595e+00,-2.2169805132e-01
8.1072331740e+00,-2.2169191180e-01
8.1074337885e+00,-2.2168577250e-01
8.1076344030e+00,-2.2167963343e-01
8.1078350175e+00,-2.2167349459e-01
8.1080356320e+00,-2.2166735599e-01
8.1082362465e+00,-2.2166121761e-01
8.1084368610e+00,-2.2165507947e-01
8.1086374755e+00,-2.2164894155e-01
8.1088380900e+00,-2.2164280386e-01
8.1090387045e+00,-2.2163666641e-01
8.1092393190e+00,-2.2163052918e-01
8.1094399335e+00,-2.2162439219e-01
8.1096405480e+00,-2.2161825543e-01
8.1098411625e+00,-2.2161211889e-01
8.1100417770e+00,-2.2160598259e-01
8.1102423915e+00,-2.2159984651e-01
8.1104430060e+00,-2.2159371067e-01
8.1106436205e+00,-2.2158757506e-01
8.1108442350e+00,-2.2158143967e-01
8.1110448495e+00,-2.2157530452e-01
8.1112454640e+00,-2.2156916960e-01
8.1114460785e+00,-2.2156303491e-01
8.1116466930e+00,-2.2155690044e-01
8.1118473075e+00,-2.2155076621e-01
8.1120479220e+00,-2.2154463221e-01
8.1122485365e+00,-2.2153849844e-01
8.1124491510e+00,-2.2153236490e-01
8.1126497655e+00,-2.2152623159e-01
8.1128503800e+00,-2.2152009851e-01
8.1130509945e+00,-2.2151396565e-01
8.1132516090e+00,-2.2150783303e-01
8.1134522235e+00,-2.2150170064e-01
8.1136528380e+00,-2.2149556848e-01
8.1138534525e+00,-2.2148943655e-01
8.1140540670e+00,-2.2148330486e-01
8.1142546815e+00,-2.2147717339e-01
8.1144552960e+00,-2.2147104215e-01
8.1146559105e+00,-2.2146491114e-01
8.1148565250e+00,-2.2145878036e-01
8.1150571395e+00,-2.2145264981e-01
8.1152577540e+00,-2.2144651949e-01
8.1154583685e+00,-2.2144038941e-01
8.1156589830e+00,-2.2143425955e-01
8.1158595975e+00,-2.2142812992e-01
8.1160602120e+00,-2.2142200052e-01
8.1162608265e+00,-2.2141587136e-01
8.1164614410e+00,-2.2140974242e-01
8.1166620555e+00,-2.2140361371e-01
8.1168626700e+00,-2.2139748524e-01
8.1170632845e+00,-2.2139135699e-01
8.1172638990e+00,-2.2138522898e-01
8.1174645135e+00,-2.2137910119e-01
8.1176651280e+00,-2.2137297363e-01
8.1178657425e+00,-2.2136684631e-01
8.1180663570e+00,-2.2136071921e-01
8.1182669715e+00,-2.2135459235e-01
8.1184675860e+00,-2.2134846571e-01
8.1186682005e+00,-2.2134233931e-01
8.1188688150e+00,-2.2133621314e-01
8.1190694295e+00,-2.2133008719e-01
8.1192700440e+00,-2.2132396148e-01
8.1194706585e+00,-2.2131783599e-01
8.1196712730e+00,-2.2131171074e-01
8.1198718875e+00,-2.2130558572e-01
8.1200725020e+00,-2.2129946093e-01
8.1202731165e+00,-2.2129333636e-01
8.1204737310e+00,-2.2128721203e-01
8.1206743455e+00,-2.2128108793e-01
8.1208749600e+00,-2.2127496406e-01
8.1210755745e+00,-2.2126884041e-01
8.1212761890e+00,-2.2126271700e-01
