r,Phi
6.0124165650e+00,-6.7358783490e-01
6.0126171795e+00,-6.7356511067e-01
6.0128177940e+00,-6.7354238647e-01
6.0130184085e+00,-6.7351966231e-01
6.0132190230e+00,-6.7349693817e-01
6.0134196375e+00,-6.7347421406e-01
6.0136202520e+00,-6.7345148998e-01
6.0138208665e+00,-6.7342876594e-01
6.0140214810e+00,-6.7340604192e-01
6.0142220955e+00,-6.7338331793e-01
6.0144227100e+00,-6.7336059397e-01
6.0146233245e+00,-6.7333787005e-01
6.0148239390e+00,-6.7331514615e-01
6.0150245535e+00,-6.7329242229e-01
6.0152251680e+00,-6.7326969845e-01
6.0154257825e+00,-6.7324697465e-01
6.0156263970e+00,-6.7322425088e-01
6.0158270115e+00,-6.7320152714e-01
6.0160276260e+00,-6.7317880342e-01
6.0162282405e+00,-6.7315607974e-01
6.0164288550e+00,-6.7313335610e-01
6.0166294695e+00,-6.7311063248e-01
6.0168300840e+00,-6.7308790889e-01
6.0170306985e+00,-6.7306518534e-01
6.0172313130e+00,-6.7304246182e-01
6.0174319275e+00,-6.7301973833e-01
6.0176325420e+00,-6.7299701487e-01
6.0178331565e+00,-6.7297429144e-01
6.0180337710e+00,-6.7295156804e-01
6.0182343855e+00,-6.7292884468e-01
6.0184350000e+00,-6.7290612135e-01
6.0186356145e+00,-6.7288339805e-01
6.0188362290e+00,-6.7286067478e-01
6.0190368435e+00,-6.7283795155e-01
6.0192374580e+00,-6.7281522834e-01
6.0194380725e+00,-6.7279250517e-01
6.0196386870e+00,-6.7276978204e-01
6.0198393015e+00,-6.7274705893e-01
6.0200399160e+00,-6.7272433586e-01
6.0202405305e+00,-6.7270161282e-01
6.0204411450e+00,-6.7267888981e-01
6.0206417595e+00,-6.7265616684e-01
6.0208423740e+00,-6.7263344390e-01
6.0210429885e+00,-6.7261072099e-01
6.0212436030e+00,-6.7258799812e-01
6.0214442175e+00,-6.7256527528e-01
6.0216448320e+00,-6.7254255247e-01
6.0218454465e+00,-6.7251982970e-01
6.0220460610e+00,-6.7249710696e-01
6.0222466755e+00,-6.7247438425e-01
6.0224472900e+00,-6.7245166158e-01
6.0226479045e+00,-6.7242893894e-01
6.0228485190e+00,-6.7240621634e-01
6.0230491335e+00,-6.7238349377e-01
6.0232497480e+00,-6.7236077123e-01
6.0234503625e+00,-6.7233804873e-01
6.0236509770e+00,-6.7231532626e-01
6.0238515915e+00,-6.7229260383e-01
6.0240522060e+00,-6.7226988143e-01
6.0242528205e+00,-6.7224715907e-01
6.0244534350e+00,-6.7222443674e-01
6.0246540495e+00,-6.7220171444e-01
6.0248546640e+00,-6.7217899218e-01
6.0250552785e+00,-6.7215626996e-01
6.0252558930e+00,-6.7213354777e-01
6.0254565075e+00,-6.7211082561e-01
6.0256571220e+00,-6.7208810349e-01
6.0258577365e+00,-6.7206538141e-01
6.0260583510e+00,-6.7204265936e-01
6.0262589655e+00,-6.7201993734e-01
6.0264595800e+00,-6.7199721536e-01
6.0266601945e+00,-6.7197449342e-01
6.0268608090e+00,-6.7195177152e-01
6.0270614235e+00,-6.7192904964e-01
6.0272620380e+00,-6.7190632781e-01
6.0274626525e+00,-6.7188360601e-01
6.0276632670e+00,-6.7186088424e-01
6.0278638815e+00,-6.7183816252e-01
6.0280644960e+00,-6.7181544083e-01
6.0282651105e+00,-6.7179271917e-01
6.0284657250e+00,-6.7176999755e-01
6.0286663395e+00,-6.7174727597e-01
6.0288669540e+00,-6.7172455442e-01
6.0290675685e+00,-6.7170183292e-01
6.0292681830e+00,-6.7167911144e-01
6.0294687975e+00,-6.7165639001e-01
6.0296694120e+00,-6.7163366861e-01
6.0298700265e+00,-6.7161094725e-01
6.0300706410e+00,-6.7158822592e-01
6.0302712555e+00,-6.7156550464e-01
6.0304718700e+00,-6.7154278339e-01
6.0306724845e+00,-6.7152006217e-01
6.0308730990e+00,-6.7149734100e-01
6.0310737135e+00,-6.7147461986e-01
6.0312743280e+00,-6.7145189876e-01
6.0314749425e+00,-6.7142917770e-01
6.0316755570e+00,-6.7140645667e-01
6.0318761715e+00,-6.7138373568e-01
6.0320767860e+00,-6.7136101473e-01
6.0322774005e+00,-6.7133829382e-01
6.0324780150e+00,-6.7131557295e-01
6.0326786295e+00,-6.7129285212e-01
6.0328792440e+00,-6.7127013132e-01
6.0330798585e+00,-6.7124741056e-01
6.0332804730e+00,-6.7122468984e-01
6.0334810875e+00,-6.7120196916e-01
6.0336817020e+00,-6.7117924852e-01
6.0338823165e+00,-6.7115652791e-01
6.0340829310e+00,-6.7113380735e-01
6.0342835455e+00,-6.7111108682e-01
6.0344841600e+00,-6.7108836633e-01
6.0346847745e+00,-6.7106564588e-01
6.0348853890e+00,-6.7104292547e-01
6.0350860035e+00,-6.7102020510e-01
6.0352866180e+00,-6.7099748477e-01
6.0354872325e+00,-6.7097476448e-01
6.0356878470e+00,-6.7095204423e-01
6.0358884615e+00,-6.7092932402e-01
6.0360890760e+00,-6.7090660385e-01
6.0362896905e+00,-6.7088388371e-01
6.0364903050e+00,-6.7086116362e-01
6.0366909195e+00,-6.7083844357e-01
6.0368915340e+00,-6.7081572355e-01
6.0370921485e+00,-6.7079300358e-01
6.0372927630e+00,-6.7077028365e-01
6.0374933775e+00,-6.7074756375e-01
6.0376939920e+00,-6.7072484390e-01
6.0378946065e+00,-6.7070212409e-01
6.0380952210e+00,-6.7067940432e-01
6.0382958355e+00,-6.7065668459e-01
6.0384964500e+00,-6.7063396489e-01
6.0386970645e+00,-6.7061124525e-01
6.0388976790e+00,-6.7058852564e-01
6.0390982935e+00,-6.7056580607e-01
6.0392989080e+00,-6.7054308654e-01
6.0394995225e+00,-6.7052036706e-01
6.0397001370e+00,-6.7049764761e-01
6.0399007515e+00,-6.7047492821e-01
6.0401013660e+00,-6.7045220885e-01
6.0403019805e+00,-6.7042948953e-01
6.0405025950e+00,-6.7040677025e-01
6.0407032095e+00,-6.7038405101e-01
6.0409038240e+00,-6.7036133181e-01
6.0411044385e+00,-6.7033861266e-01
6.0413050530e+00,-6.7031589355e-01
6.0415056675e+00,-6.7029317448e-01
6.0417062820e+00,-6.7027045545e-01
6.0419068965e+00,-6.7024773646e-01
6.0421075110e+00,-6.7022501752e-01
6.0423081255e+00,-6.7020229862e-01
6.0425087400e+00,-6.7017957976e-01
6.0427093545e+00,-6.7015686094e-01
6.0429099690e+00,-6.7013414217e-01
6.0431105835e+00,-6.7011142344e-01
6.0433111980e+00,-6.7008870475e-01
6.0435118125e+00,-6.7006598611e-01
6.0437124270e+00,-6.7004326750e-01
6.0439130415e+00,-6.7002054894e-01
6.0441136560e+00,-6.6999783043e-01
6.0443142705e+00,-6.6997511195e-01
6.0445148850e+00,-6.6995239352e-01
6.0447154995e+00,-6.6992967514e-01
6.0449161140e+00,-6.6990695679e-01
6.0451167285e+00,-6.6988423849e-01
6.0453173430e+00,-6.6986152024e-01
6.0455179575e+00,-6.6983880203e-01
6.0457185720e+00,-6.6981608386e-01
6.0459191865e+00,-6.6979336573e-01
6.0461198010e+00,-6.6977064765e-01
6.0463204155e+00,-6.6974792961e-01
6.0465210300e+00,-6.6972521162e-01
6.0467216445e+00,-6.6970249367e-01
6.0469222590e+00,-6.6967977577e-01
6.0471228735e+00,-6.6965705791e-01
6.0473234880e+00,-6.6963434009e-01
6.0475241025e+00,-6.6961162232e-01
6.0477247170e+00,-6.6958890460e-01
6.0479253315e+00,-6.6956618692e-01
6.0481259460e+00,-6.6954346928e-01
6.0483265605e+00,-6.6952075169e-01
6.0485271750e+00,-6.6949803414e-01
6.0487277895e+00,-6.6947531664e-01
6.0489284040e+00,-6.6945259918e-01
6.0491290185e+00,-6.6942988177e-01
6.0493296330e+00,-6.6940716441e-01
6.0495302475e+00,-6.6938444709e-01
6.0497308620e+00,-6.6936172981e-01
6.0499314765e+00,-6.6933901258e-01
6.0501320910e+00,-6.6931629540e-01
6.0503327055e+00,-6.6929357826e-01
6.0505333200e+00,-6.6927086117e-01
6.0507339345e+00,-6.6924814412e-01
6.0509345490e+00,-6.6922542712e-01
6.0511351635e+00,-6.6920271017e-01
6.0513357780e+00,-6.6917999326e-01
6.0515363925e+00,-6.6915727640e-01
6.0517370070e+00,-6.6913455958e-01
6.0519376215e+00,-6.6911184281e-01
6.0521382360e+00,-6.6908912609e-01
6.0523388505e+00,-6.6906640942e-01
6.0525394650e+00,-6.6904369279e-01
6.0527400795e+00,-6.6902097621e-01
6.0529406940e+00,-6.6899825967e-01
6.0531413085e+00,-6.6897554318e-01
6.0533419230e+00,-6.6895282674e-01
6.0535425375e+00,-6.6893011035e-01
6.0537431520e+00,-6.6890739400e-01
6.0539437665e+00,-6.6888467770e-01
6.0541443810e+00,-6.6886196145e-01
6.0543449955e+00,-6.6883924525e-01
6.0545456100e+00,-6.6881652909e-01
6.0547462245e+00,-6.6879381298e-01
6.0549468390e+00,-6.6877109692e-01
6.0551474535e+00,-6.6874838090e-01
6.0553480680e+00,-6.6872566494e-01
6.0555486825e+00,-6.6870294902e-01
6.0557492970e+00,-6.6868023315e-01
6.0559499115e+00,-6.6865751733e-01
6.0561505260e+00,-6.6863480156e-01
6.0563511405e+00,-6.6861208583e-01
6.0565517550e+00,-6.6858937016e-01
6.0567523695e+00,-6.6856665453e-01
6.0569529840e+00,-6.6854393895e-01
6.0571535985e+00,-6.6852122342e-01
6.0573542130e+00,-6.6849850794e-01
6.0575548275e+00,-6.6847579250e-01
6.0577554420e+00,-6.6845307712e-01
6.0579560565e+00,-6.6843036179e-01
6.0581566710e+00,-6.6840764650e-01
6.0583572855e+00,-6.6838493126e-01
6.0585579000e+00,-6.6836221608e-01
6.0587585145e+00,-6.6833950094e-01
6.0589591290e+00,-6.6831678585e-01
6.0591597435e+00,-6.6829407081e-01
6.0593603580e+00,-6.6827135582e-01
6.0595609725e+00,-6.6824864088e-01
6.0597615870e+00,-6.6822592599e-01
6.0599622015e+00,-6.6820321115e-01
6.0601628160e+00,-6.6818049637e-01
6.0603634305e+00,-6.6815778163e-01
6.0605640450e+00,-6.6813506694e-01
6.0607646595e+00,-6.6811235230e-01
6.0609652740e+00,-6.6808963771e-01
6.0611658885e+00,-6.6806692317e-01
6.0613665030e+00,-6.6804420868e-01
6.0615671175e+00,-6.6802149425e-01
6.0617677320e+00,-6.6799877986e-01
6.0619683465e+00,-6.6797606552e-01
6.0621689610e+00,-6.6795335124e-01
6.0623695755e+00,-6.6793063701e-01
6.0625701900e+00,-6.6790792282e-01
6.0627708045e+00,-6.6788520869e-01
6.0629714190e+00,-6.6786249461e-01
6.0631720335e+00,-6.6783978058e-01
6.0633726480e+00,-6.6781706660e-01
6.0635732625e+00,-6.6779435268e-01
6.0637738770e+00,-6.6777163880e-01
6.0639744915e+00,-6.6774892498e-01
6.0641751060e+00,-6.6772621121e-01
6.0643757205e+00,-6.6770349749e-01
6.0645763350e+00,-6.6768078382e-01
6.0647769495e+00,-6.6765807021e-01
6.0649775640e+00,-6.6763535664e-01
6.0651781785e+00,-6.6761264313e-01
6.0653787930e+00,-6.6758992967e-01
6.0655794075e+00,-6.6756721627e-01
6.0657800220e+00,-6.6754450291e-01
6.0659806365e+00,-6.6752178961e-01
6.0661812510e+00,-6.6749907636e-01
6.0663818655e+00,-6.6747636316e-01
6.0665824800e+00,-6.6745365002e-01
6.0667830945e+00,-6.6743093693e-01
6.0669837090e+00,-6.6740822389e-01
6.0671843235e+00,-6.6738551091e-01
6.0673849380e+00,-6.6736279797e-01
6.0675855525e+00,-6.6734008510e-01
6.0677861670e+00,-6.6731737227e-01
6.0679867815e+00,-6.6729465950e-01
6.0681873960e+00,-6.6727194678e-01
6.0683880105e+00,-6.6724923412e-01
6.0685886250e+00,-6.6722652150e-01
6.0687892395e+00,-6.6720380895e-01
6.0689898540e+00,-6.6718109644e-01
6.0691904685e+00,-6.6715838399e-01
6.0693910830e+00,-6.6713567160e-01
6.0695916975e+00,-6.6711295926e-01
6.0697923120e+00,-6.6709024697e-01
6.0699929265e+00,-6.6706753473e-01
6.0701935410e+00,-6.6704482256e-01
6.0703941555e+00,-6.6702211043e-01
6.0705947700e+00,-6.6699939836e-01
6.0707953845e+00,-6.6697668634e-01
6.0709959990e+00,-6.6695397438e-01
6.0711966135e+00,-6.6693126248e-01
6.0713972280e+00,-6.6690855063e-01
6.0715978425e+00,-6.6688583883e-01
6.0717984570e+00,-6.6686312709e-01
6.0719990715e+00,-6.6684041540e-01
6.0721996860e+00,-6.6681770377e-01
6.0724003005e+00,-6.6679499220e-01
6.0726009150e+00,-6.6677228068e-01
6.0728015295e+00,-6.6674956921e-01
6.0730021440e+00,-6.6672685780e-01
6.0732027585e+00,-6.6670414645e-01
6.0734033730e+00,-6.6668143515e-01
6.0736039875e+00,-6.6665872391e-01
6.0738046020e+00,-6.6663601272e-01
6.0740052165e+00,-6.6661330159e-01
6.0742058310e+00,-6.6659059052e-01
6.0744064455e+00,-6.6656787950e-01
6.0746070600e+00,-6.6654516854e-01
6.0748076745e+00,-6.6652245763e-01
6.0750082890e+00,-6.6649974678e-01
6.0752089035e+00,-6.6647703599e-01
6.0754095180e+00,-6.6645432525e-01
6.0756101325e+00,-6.6643161457e-01
6.0758107470e+00,-6.6640890395e-01
6.0760113615e+00,-6.6638619339e-01
6.0762119760e+00,-6.6636348288e-01
6.0764125905e+00,-6.6634077243e-01
6.0766132050e+00,-6.6631806203e-01
6.0768138195e+00,-6.6629535169e-01
6.0770144340e+00,-6.6627264141e-01
6.0772150485e+00,-6.6624993119e-01
6.0774156630e+00,-6.6622722102e-01
6.0776162775e+00,-6.6620451092e-01
6.0778168920e+00,-6.6618180087e-01
6.0780175065e+00,-6.6615909087e-01
6.0782181210e+00,-6.6613638094e-01
6.0784187355e+00,-6.6611367106e-01
6.0786193500e+00,-6.6609096124e-01
6.0788199645e+00,-6.6606825148e-01
6.0790205790e+00,-6.6604554178e-01
6.0792211935e+00,-6.6602283214e-01
6.0794218080e+00,-6.6600012255e-01
6.0796224225e+00,-6.6597741302e-01
6.0798230370e+00,-6.6595470355e-01
6.0800236515e+00,-6.6593199414e-01
6.0802242660e+00,-6.6590928479e-01
6.0804248805e+00,-6.6588657550e-01
6.0806254950e+00,-6.6586386626e-01
6.0808261095e+00,-6.6584115709e-01
6.0810267240e+00,-6.6581844797e-01
6.0812273385e+00,-6.6579573891e-01
6.0814279530e+00,-6.6577302991e-01
6.0816285675e+00,-6.6575032098e-01
6.0818291820e+00,-6.6572761210e-01
6.0820297965e+00,-6.6570490328e-01
6.0822304110e+00,-6.6568219452e-01
6.0824310255e+00,-6.6565948581e-01
6.0826316400e+00,-6.6563677717e-01
6.0828322545e+00,-6.6561406859e-01
6.0830328690e+00,-6.6559136007e-01
6.0832334835e+00,-6.6556865161e-01
6.0834340980e+00,-6.6554594321e-01
6.0836347125e+00,-6.6552323487e-01
6.0838353270e+00,-6.6550052659e-01
6.0840359415e+00,-6.6547781836e-01
6.0842365560e+00,-6.6545511020e-01
6.0844371705e+00,-6.6543240210e-01
6.0846377850e+00,-6.6540969406e-01
6.0848383995e+00,-6.6538698609e-01
6.0850390140e+00,-6.6536427817e-01
6.0852396285e+00,-6.6534157031e-01
6.0854402430e+00,-6.6531886251e-01
6.0856408575e+00,-6.6529615478e-01
6.0858414720e+00,-6.6527344711e-01
6.0860420865e+00,-6.6525073949e-01
6.0862427010e+00,-6.6522803194e-01
6.0864433155e+00,-6.6520532445e-01
6.0866439300e+00,-6.6518261702e-01
6.0868445445e+00,-6.6515990965e-01
6.0870451590e+00,-6.6513720235e-01
6.0872457735e+00,-6.6511449511e-01
6.0874463880e+00,-6.6509178792e-01
6.0876470025e+00,-6.6506908080e-01
6.0878476170e+00,-6.6504637374e-01
6.0880482315e+00,-6.6502366675e-01
6.0882488460e+00,-6.6500095981e-01
6.0884494605e+00,-6.6497825294e-01
6.0886500750e+00,-6.6495554613e-01
6.0888506895e+00,-6.6493283939e-01
6.0890513040e+00,-6.6491013270e-01
6.0892519185e+00,-6.6488742608e-01
6.0894525330e+00,-6.6486471952e-01
6.0896531475e+00,-6.6484201302e-01
6.0898537620e+00,-6.6481930659e-01
6.0900543765e+00,-6.6479660022e-01
6.0902549910e+00,-6.6477389391e-01
6.0904556055e+00,-6.6475118766e-01
6.0906562200e+00,-6.6472848148e-01
6.0908568345e+00,-6.6470577536e-01
6.0910574490e+00,-6.6468306931e-01
6.0912580635e+00,-6.6466036332e-01
6.0914586780e+00,-6.6463765739e-01
6.0916592925e+00,-6.6461495153e-01
6.0918599070e+00,-6.6459224572e-01
6.0920605215e+00,-6.6456953999e-01
6.0922611360e+00,-6.6454683431e-01
6.0924617505e+00,-6.6452412871e-01
6.0926623650e+00,-6.6450142316e-01
6.0928629795e+00,-6.6447871768e-01
6.0930635940e+00,-6.6445601226e-01
6.0932642085e+00,-6.6443330691e-01
6.0934648230e+00,-6.6441060162e-01
6.0936654375e+00,-6.6438789640e-01
6.0938660520e+00,-6.6436519124e-01
6.0940666665e+00,-6.6434248615e-01
6.0942672810e+00,-6.6431978112e-01
6.0944678955e+00,-6.6429707615e-01
6.0946685100e+00,-6.6427437125e-01
6.0948691245e+00,-6.6425166642e-01
6.0950697390e+00,-6.6422896165e-01
6.0952703535e+00,-6.6420625694e-01
6.0954709680e+00,-6.6418355230e-01
6.0956715825e+00,-6.6416084773e-01
6.0958721970e+00,-6.6413814322e-01
6.0960728115e+00,-6.6411543878e-01
6.0962734260e+00,-6.6409273440e-01
6.0964740405e+00,-6.6407003009e-01
6.0966746550e+00,-6.6404732584e-01
6.0968752695e+00,-6.6402462167e-01
6.0970758840e+00,-6.6400191755e-01
6.0972764985e+00,-6.6397921350e-01
6.0974771130e+00,-6.6395650952e-01
6.0976777275e+00,-6.6393380561e-01
6.0978783420e+00,-6.6391110176e-01
6.0980789565e+00,-6.6388839797e-01
6.0982795710e+00,-6.6386569426e-01
6.0984801855e+00,-6.6384299061e-01
6.0986808000e+00,-6.6382028703e-01
6.0988814145e+00,-6.6379758351e-01
6.0990820290e+00,-6.6377488006e-01
6.0992826435e+00,-6.6375217668e-01
6.0994832580e+00,-6.6372947336e-01
6.0996838725e+00,-6.6370677011e-01
6.0998844870e+00,-6.6368406693e-01
6.1000851015e+00,-6.6366136382e-01
6.1002857160e+00,-6.6363866077e-01
6.1004863305e+00,-6.6361595779e-01
6.1006869450e+00,-6.6359325488e-01
6.1008875595e+00,-6.6357055204e-01
6.1010881740e+00,-6.6354784926e-01
6.1012887885e+00,-6.6352514655e-01
6.1014894030e+00,-6.6350244391e-01
6.1016900175e+00,-6.6347974134e-01
6.1018906320e+00,-6.6345703883e-01
6.1020912465e+00,-6.6343433640e-01
6.1022918610e+00,-6.6341163403e-01
6.1024924755e+00,-6.6338893173e-01
6.1026930900e+00,-6.6336622950e-01
6.1028937045e+00,-6.6334352734e-01
6.1030943190e+00,-6.6332082524e-01
6.1032949335e+00,-6.6329812322e-01
6.1034955480e+00,-6.6327542126e-01
6.1036961625e+00,-6.6325271937e-01
6.1038967770e+00,-6.6323001755e-01
6.1040973915e+00,-6.6320731580e-01
6.1042980060e+00,-6.6318461412e-01
6.1044986205e+00,-6.6316191251e-01
6.1046992350e+00,-6.6313921096e-01
6.1048998495e+00,-6.6311650949e-01
6.1051004640e+00,-6.6309380809e-01
6.1053010785e+00,-6.6307110675e-01
6.1055016930e+00,-6.6304840549e-01
6.1057023075e+00,-6.6302570429e-01
6.1059029220e+00,-6.6300300317e-01
6.1061035365e+00,-6.6298030211e-01
6.1063041510e+00,-6.6295760113e-01
6.1065047655e+00,-6.6293490021e-01
6.1067053800e+00,-6.6291219937e-01
6.1069059945e+00,-6.6288949859e-01
6.1071066090e+00,-6.6286679789e-01
6.1073072235e+00,-6.6284409725e-01
6.1075078380e+00,-6.6282139669e-01
6.1077084525e+00,-6.6279869620e-01
6.1079090670e+00,-6.6277599577e-01
6.1081096815e+00,-6.6275329542e-01
6.1083102960e+00,-6.6273059514e-01
6.1085109105e+00,-6.6270789493e-01
6.1087115250e+00,-6.6268519479e-01
6.1089121395e+00,-6.6266249473e-01
6.1091127540e+00,-6.6263979473e-01
6.1093133685e+00,-6.6261709480e-01
6.1095139830e+00,-6.6259439495e-01
6.1097145975e+00,-6.6257169517e-01
6.1099152120e+00,-6.6254899546e-01
6.1101158265e+00,-6.6252629582e-01
6.1103164410e+00,-6.6250359625e-01
6.1105170555e+00,-6.6248089675e-01
6.1107176700e+00,-6.6245819733e-01
6.1109182845e+00,-6.6243549798e-01
6.1111188990e+00,-6.6241279870e-01
6.1113195135e+00,-6.6239009949e-01
6.1115201280e+00,-6.6236740035e-01
6.1117207425e+00,-6.6234470129e-01
6.1119213570e+00,-6.6232200230e-01
6.1121219715e+00,-6.6229930338e-01
6.1123225860e+00,-6.6227660454e-01
6.1125232005e+00,-6.6225390576e-01
6.1127238150e+00,-6.6223120706e-01
6.1129244295e+00,-6.6220850844e-01
6.1131250440e+00,-6.6218580988e-01
6.1133256585e+00,-6.6216311140e-01
6.1135262730e+00,-6.6214041299e-01
6.1137268875e+00,-6.6211771466e-01
6.1139275020e+00,-6.6209501640e-01
6.1141281165e+00,-6.6207231821e-01
6.1143287310e+00,-6.6204962009e-01
6.1145293455e+00,-6.6202692205e-01
6.1147299600e+00,-6.6200422408e-01
6.1149305745e+00,-6.6198152619e-01
6.1151311890e+00,-6.6195882837e-01
6.1153318035e+00,-6.6193613062e-01
6.1155324180e+00,-6.6191343295e-01
6.1157330325e+00,-6.6189073535e-01
6.1159336470e+00,-6.6186803783e-01
6.1161342615e+00,-6.6184534038e-01
6.1163348760e+00,-6.6182264300e-01
6.1165354905e+00,-6.6179994570e-01
6.1167361050e+00,-6.6177724847e-01
6.1169367195e+00,-6.6175455132e-01
6.1171373340e+00,-6.6173185424e-01
6.1173379485e+00,-6.6170915724e-01
6.1175385630e+00,-6.6168646031e-01
6.1177391775e+00,-6.6166376346e-01
6.1179397920e+00,-6.6164106668e-01
6.1181404065e+00,-6.6161836998e-01
6.1183410210e+00,-6.6159567335e-01
6.1185416355e+00,-6.6157297680e-01
6.1187422500e+00,-6.6155028032e-01
6.1189428645e+00,-6.6152758392e-01
6.1191434790e+00,-6.6150488760e-01
6.1193440935e+00,-6.6148219135e-01
6.1195447080e+00,-6.6145949517e-01
6.1197453225e+00,-6.6143679907e-01
6.1199459370e+00,-6.6141410305e-01
6.1201465515e+00,-6.6139140710e-01
6.1203471660e+00,-6.6136871123e-01
6.1205477805e+00,-6.6134601544e-01
6.1207483950e+00,-6.6132331972e-01
6.1209490095e+00,-6.6130062408e-01
6.1211496240e+00,-6.6127792851e-01
6.1213502385e+00,-6.6125523302e-01
6.1215508530e+00,-6.6123253761e-01
6.1217514675e+00,-6.6120984228e-01
6.1219520820e+00,-6.6118714702e-01
6.1221526965e+00,-6.6116445184e-01
6.1223533110e+00,-6.6114175673e-01
6.1225539255e+00,-6.6111906170e-01
6.1227545400e+00,-6.6109636675e-01
6.1229551545e+00,-6.6107367188e-01
6.1231557690e+00,-6.6105097708e-01
6.1233563835e+00,-6.6102828236e-01
6.1235569980e+00,-6.6100558772e-01
6.1237576125e+00,-6.6098289316e-01
6.1239582270e+00,-6.6096019867e-01
6.1241588415e+00,-6.6093750426e-01
6.1243594560e+00,-6.6091480993e-01
6.1245600705e+00,-6.6089211568e-01
6.1247606850e+00,-6.6086942150e-01
6.1249612995e+00,-6.6084672741e-01
6.1251619140e+00,-6.6082403339e-01
6.1253625285e+00,-6.6080133945e-01
6.1255631430e+00,-6.6077864559e-01
6.1257637575e+00,-6.6075595180e-01
6.1259643720e+00,-6.6073325810e-01
6.1261649865e+00,-6.6071056447e-01
6.1263656010e+00,-6.6068787092e-01
6.1265662155e+00,-6.6066517745e-01
6.1267668300e+00,-6.6064248406e-01
6.1269674445e+00,-6.6061979075e-01
6.1271680590e+00,-6.6059709752e-01
6.1273686735e+00,-6.6057440437e-01
6.1275692880e+00,-6.6055171130e-01
6.1277699025e+00,-6.6052901830e-01
6.1279705170e+00,-6.6050632539e-01
6.1281711315e+00,-6.6048363255e-01
6.1283717460e+00,-6.6046093979e-01
6.1285723605e+00,-6.6043824712e-01
6.1287729750e+00,-6.6041555452e-01
6.1289735895e+00,-6.6039286201e-01
6.1291742040e+00,-6.6037016957e-01
6.1293748185e+00,-6.6034747721e-01
6.1295754330e+00,-6.6032478493e-01
6.1297760475e+00,-6.6030209274e-01
6.1299766620e+00,-6.6027940062e-01
6.1301772765e+00,-6.6025670859e-01
6.1303778910e+00,-6.6023401663e-01
6.1305785055e+00,-6.6021132476e-01
6.1307791200e+00,-6.6018863296e-01
6.1309797345e+00,-6.6016594125e-01
6.1311803490e+00,-6.6014324962e-01
6.1313809635e+00,-6.6012055806e-01
6.1315815780e+00,-6.6009786659e-01
6.1317821925e+00,-6.6007517520e-01
6.1319828070e+00,-6.6005248389e-01
6.1321834215e+00,-6.6002979267e-01
6.1323840360e+00,-6.6000710152e-01
6.1325846505e+00,-6.5998441046e-01
6.1327852650e+00,-6.5996171947e-01
6.1329858795e+00,-6.5993902857e-01
6.1331864940e+00,-6.5991633775e-01
6.1333871085e+00,-6.5989364701e-01
6.1335877230e+00,-6.5987095636e-01
6.1337883375e+00,-6.5984826578e-01
6.1339889520e+00,-6.5982557529e-01
6.1341895665e+00,-6.5980288488e-01
6.1343901810e+00,-6.5978019455e-01
6.1345907955e+00,-6.5975750431e-01
6.1347914100e+00,-6.5973481414e-01
6.1349920245e+00,-6.5971212406e-01
6.1351926390e+00,-6.5968943406e-01
6.1353932535e+00,-6.5966674415e-01
6.1355938680e+00,-6.5964405431e-01
6.1357944825e+00,-6.5962136456e-01
6.1359950970e+00,-6.5959867490e-01
6.1361957115e+00,-6.5957598531e-01
6.1363963260e+00,-6.5955329581e-01
6.1365969405e+00,-6.5953060639e-01
