r,P,m,rho
7.414318e+00,3.211262e+01,1.107547e+00,3.382684e-01
7.414518e+00,3.210687e+01,1.107602e+00,3.382496e-01
7.414718e+00,3.210113e+01,1.107657e+00,3.382309e-01
7.414918e+00,3.209539e+01,1.107712e+00,3.382122e-01
7.415118e+00,3.208964e+01,1.107767e+00,3.381934e-01
7.415318e+00,3.208390e+01,1.107822e+00,3.381747e-01
7.415518e+00,3.207816e+01,1.107877e+00,3.381560e-01
7.415718e+00,3.207242e+01,1.107932e+00,3.381372e-01
7.415918e+00,3.206667e+01,1.107987e+00,3.381185e-01
7.416118e+00,3.206093e+01,1.108042e+00,3.380998e-01
7.416318e+00,3.205519e+01,1.108097e+00,3.380810e-01
7.416518e+00,3.204945e+01,1.108152e+00,3.380623e-01
7.416718e+00,3.204371e+01,1.108207e+00,3.380435e-01
7.416918e+00,3.203797e+01,1.108262e+00,3.380248e-01
7.417118e+00,3.203224e+01,1.108317e+00,3.380061e-01
7.417318e+00,3.202650e+01,1.108372e+00,3.379873e-01
7.417517e+00,3.202076e+01,1.108427e+00,3.379686e-01
7.417717e+00,3.201502e+01,1.108482e+00,3.379498e-01
7.417917e+00,3.200929e+01,1.108537e+00,3.379311e-01
7.418117e+00,3.200355e+01,1.108592e+00,3.379123e-01
7.418317e+00,3.199782e+01,1.108647e+00,3.378936e-01
7.418517e+00,3.199208e+01,1.108702e+00,3.378749e-01
7.418717e+00,3.198635e+01,1.108757e+00,3.378561e-01
7.418917e+00,3.198061e+01,1.108812e+00,3.378374e-01
7.419117e+00,3.197488e+01,1.108867e+00,3.378186e-01
7.419317e+00,3.196915e+01,1.108922e+00,3.377999e-01
7.419517e+00,3.196341e+01,1.108977e+00,3.377811e-01
7.419717e+00,3.195768e+01,1.109032e+00,3.377624e-01
7.419917e+00,3.195195e+01,1.109087e+00,3.377436e-01
7.420117e+00,3.194622e+01,1.109142e+00,3.377249e-01
7.420317e+00,3.194049e+01,1.109197e+00,3.377061e-01
7.420517e+00,3.193476e+01,1.109252e+00,3.376873e-01
7.420717e+00,3.192903e+01,1.109307e+00,3.376686e-01
7.420917e+00,3.192330e+01,1.109362e+00,3.376498e-01
7.421117e+00,3.191757e+01,1.109417e+00,3.376311e-01
7.421317e+00,3.191184e+01,1.109472e+00,3.376123e-01
7.421517e+00,3.190612e+01,1.109527e+00,3.375936e-01
7.421717e+00,3.190039e+01,1.109582e+00,3.375748e-01
7.421917e+00,3.189466e+01,1.109637e+00,3.375560e-01
7.422117e+00,3.188894e+01,1.109692e+00,3.375373e-01
7.422317e+00,3.188321e+01,1.109747e+00,3.375185e-01
7.422517e+00,3.187749e+01,1.109802e+00,3.374998e-01
7.422717e+00,3.187176e+01,1.109857e+00,3.374810e-01
7.422917e+00,3.186604e+01,1.109912e+00,3.374622e-01
7.423117e+00,3.186031e+01,1.109967e+00,3.374435e-01
7.423316e+00,3.185459e+01,1.110022e+00,3.374247e-01
7.423516e+00,3.184887e+01,1.110077e+00,3.374059e-01
7.423716e+00,3.184315e+01,1.110131e+00,3.373872e-01
7.423916e+00,3.183742e+01,1.110186e+00,3.373684e-01
7.424116e+00,3.183170e+01,1.110241e+00,3.373496e-01
7.424316e+00,3.182598e+01,1.110296e+00,3.373308e-01
7.424516e+00,3.182026e+01,1.110351e+00,3.373121e-01
7.424716e+00,3.181454e+01,1.110406e+00,3.372933e-01
7.424916e+00,3.180882e+01,1.110461e+00,3.372745e-01
7.425116e+00,3.180311e+01,1.110516e+00,3.372558e-01
7.425316e+00,3.179739e+01,1.110571e+00,3.372370e-01
7.425516e+00,3.179167e+01,1.110626e+00,3.372182e-01
7.425716e+00,3.178595e+01,1.110681e+00,3.371994e-01
7.425916e+00,3.178024e+01,1.110736e+00,3.371807e-01
7.426116e+00,3.177452e+01,1.110791e+00,3.371619e-01
7.426316e+00,3.176880e+01,1.110846e+00,3.371431e-01
7.426516e+00,3.176309e+01,1.110901e+00,3.371243e-01
7.426716e+00,3.175737e+01,1.110956e+00,3.371055e-01
7.426916e+00,3.175166e+01,1.111011e+00,3.370868e-01
7.427116e+00,3.174595e+01,1.111066e+00,3.370680e-01
7.427316e+00,3.174023e+01,1.111121e+00,3.370492e-01
7.427516e+00,3.173452e+01,1.111175e+00,3.370304e-01
7.427716e+00,3.172881e+01,1.111230e+00,3.370116e-01
7.427916e+00,3.172310e+01,1.111285e+00,3.369928e-01
7.428116e+00,3.171739e+01,1.111340e+00,3.369741e-01
7.428316e+00,3.171167e+01,1.111395e+00,3.369553e-01
7.428516e+00,3.170596e+01,1.111450e+00,3.369365e-01
7.428716e+00,3.170026e+01,1.111505e+00,3.369177e-01
7.428916e+00,3.169455e+01,1.111560e+00,3.368989e-01
7.429115e+00,3.168884e+01,1.111615e+00,3.368801e-01
7.429315e+00,3.168313e+01,1.111670e+00,3.368613e-01
7.429515e+00,3.167742e+01,1.111725e+00,3.368425e-01
7.429715e+00,3.167171e+01,1.111780e+00,3.368237e-01
7.429915e+00,3.166601e+01,1.111835e+00,3.368050e-01
7.430115e+00,3.166030e+01,1.111889e+00,3.367862e-01
7.430315e+00,3.165460e+01,1.111944e+00,3.367674e-01
7.430515e+00,3.164889e+01,1.111999e+00,3.367486e-01
7.430715e+00,3.164319e+01,1.112054e+00,3.367298e-01
7.430915e+00,3.163748e+01,1.112109e+00,3.367110e-01
7.431115e+00,3.163178e+01,1.112164e+00,3.366922e-01
7.431315e+00,3.162607e+01,1.112219e+00,3.366734e-01
7.431515e+00,3.162037e+01,1.112274e+00,3.366546e-01
7.431715e+00,3.161467e+01,1.112329e+00,3.366358e-01
7.431915e+00,3.160897e+01,1.112384e+00,3.366170e-01
7.432115e+00,3.160327e+01,1.112439e+00,3.365982e-01
7.432315e+00,3.159757e+01,1.112494e+00,3.365794e-01
7.432515e+00,3.159187e+01,1.112548e+00,3.365606e-01
7.432715e+00,3.158617e+01,1.112603e+00,3.365418e-01
7.432915e+00,3.158047e+01,1.112658e+00,3.365230e-01
7.433115e+00,3.157477e+01,1.112713e+00,3.365042e-01
7.433315e+00,3.156907e+01,1.112768e+00,3.364853e-01
7.433515e+00,3.156337e+01,1.112823e+00,3.364665e-01
7.433715e+00,3.155767e+01,1.112878e+00,3.364477e-01
7.433915e+00,3.155198e+01,1.112933e+00,3.364289e-01
7.434115e+00,3.154628e+01,1.112988e+00,3.364101e-01
7.434315e+00,3.154059e+01,1.113043e+00,3.363913e-01
7.434515e+00,3.153489e+01,1.113097e+00,3.363725e-01
7.434715e+00,3.152920e+01,1.113152e+00,3.363537e-01
7.434914e+00,3.152350e+01,1.113207e+00,3.363349e-01
7.435114e+00,3.151781e+01,1.113262e+00,3.363160e-01
7.435314e+00,3.151211e+01,1.113317e+00,3.362972e-01
7.435514e+00,3.150642e+01,1.113372e+00,3.362784e-01
7.435714e+00,3.150073e+01,1.113427e+00,3.362596e-01
7.435914e+00,3.149504e+01,1.113482e+00,3.362408e-01
7.436114e+00,3.148935e+01,1.113536e+00,3.362220e-01
7.436314e+00,3.148366e+01,1.113591e+00,3.362031e-01
7.436514e+00,3.147796e+01,1.113646e+00,3.361843e-01
7.436714e+00,3.147228e+01,1.113701e+00,3.361655e-01
7.436914e+00,3.146659e+01,1.113756e+00,3.361467e-01
7.437114e+00,3.146090e+01,1.113811e+00,3.361279e-01
7.437314e+00,3.145521e+01,1.113866e+00,3.361090e-01
7.437514e+00,3.144952e+01,1.113921e+00,3.360902e-01
7.437714e+00,3.144383e+01,1.113976e+00,3.360714e-01
7.437914e+00,3.143815e+01,1.114030e+00,3.360526e-01
7.438114e+00,3.143246e+01,1.114085e+00,3.360337e-01
7.438314e+00,3.142677e+01,1.114140e+00,3.360149e-01
7.438514e+00,3.142109e+01,1.114195e+00,3.359961e-01
7.438714e+00,3.141540e+01,1.114250e+00,3.359773e-01
7.438914e+00,3.140972e+01,1.114305e+00,3.359584e-01
7.439114e+00,3.140404e+01,1.114360e+00,3.359396e-01
7.439314e+00,3.139835e+01,1.114414e+00,3.359208e-01
7.439514e+00,3.139267e+01,1.114469e+00,3.359019e-01
7.439714e+00,3.138699e+01,1.114524e+00,3.358831e-01
7.439914e+00,3.138131e+01,1.114579e+00,3.358643e-01
7.440114e+00,3.137562e+01,1.114634e+00,3.358454e-01
7.440314e+00,3.136994e+01,1.114689e+00,3.358266e-01
7.440514e+00,3.136426e+01,1.114744e+00,3.358078e-01
7.440713e+00,3.135858e+01,1.114798e+00,3.357889e-01
7.440913e+00,3.135290e+01,1.114853e+00,3.357701e-01
7.441113e+00,3.134722e+01,1.114908e+00,3.357512e-01
7.441313e+00,3.134155e+01,1.114963e+00,3.357324e-01
7.441513e+00,3.133587e+01,1.115018e+00,3.357136e-01
7.441713e+00,3.133019e+01,1.115073e+00,3.356947e-01
7.441913e+00,3.132451e+01,1.115128e+00,3.356759e-01
7.442113e+00,3.131884e+01,1.115182e+00,3.356570e-01
7.442313e+00,3.131316e+01,1.115237e+00,3.356382e-01
7.442513e+00,3.130749e+01,1.115292e+00,3.356193e-01
7.442713e+00,3.130181e+01,1.115347e+00,3.356005e-01
7.442913e+00,3.129614e+01,1.115402e+00,3.355816e-01
7.443113e+00,3.129046e+01,1.115457e+00,3.355628e-01
7.443313e+00,3.128479e+01,1.115511e+00,3.355440e-01
7.443513e+00,3.127912e+01,1.115566e+00,3.355251e-01
7.443713e+00,3.127344e+01,1.115621e+00,3.355063e-01
7.443913e+00,3.126777e+01,1.115676e+00,3.354874e-01
7.444113e+00,3.126210e+01,1.115731e+00,3.354686e-01
7.444313e+00,3.125643e+01,1.115786e+00,3.354497e-01
7.444513e+00,3.125076e+01,1.115840e+00,3.354308e-01
7.444713e+00,3.124509e+01,1.115895e+00,3.354120e-01
7.444913e+00,3.123942e+01,1.115950e+00,3.353931e-01
7.445113e+00,3.123375e+01,1.116005e+00,3.353743e-01
7.445313e+00,3.122808e+01,1.116060e+00,3.353554e-01
7.445513e+00,3.122241e+01,1.116115e+00,3.353366e-01
7.445713e+00,3.121675e+01,1.116169e+00,3.353177e-01
7.445913e+00,3.121108e+01,1.116224e+00,3.352989e-01
7.446113e+00,3.120541e+01,1.116279e+00,3.352800e-01
7.446313e+00,3.119975e+01,1.116334e+00,3.352611e-01
7.446512e+00,3.119408e+01,1.116389e+00,3.352423e-01
7.446712e+00,3.118842e+01,1.116443e+00,3.352234e-01
7.446912e+00,3.118275e+01,1.116498e+00,3.352045e-01
7.447112e+00,3.117709e+01,1.116553e+00,3.351857e-01
7.447312e+00,3.117143e+01,1.116608e+00,3.351668e-01
7.447512e+00,3.116576e+01,1.116663e+00,3.351480e-01
7.447712e+00,3.116010e+01,1.116718e+00,3.351291e-01
7.447912e+00,3.115444e+01,1.116772e+00,3.351102e-01
7.448112e+00,3.114878e+01,1.116827e+00,3.350914e-01
7.448312e+00,3.114312e+01,1.116882e+00,3.350725e-01
7.448512e+00,3.113745e+01,1.116937e+00,3.350536e-01
7.448712e+00,3.113179e+01,1.116992e+00,3.350347e-01
7.448912e+00,3.112614e+01,1.117046e+00,3.350159e-01
7.449112e+00,3.112048e+01,1.117101e+00,3.349970e-01
7.449312e+00,3.111482e+01,1.117156e+00,3.349781e-01
7.449512e+00,3.110916e+01,1.117211e+00,3.349593e-01
7.449712e+00,3.110350e+01,1.117266e+00,3.349404e-01
7.449912e+00,3.109785e+01,1.117320e+00,3.349215e-01
7.450112e+00,3.109219e+01,1.117375e+00,3.349026e-01
7.450312e+00,3.108653e+01,1.117430e+00,3.348838e-01
7.450512e+00,3.108088e+01,1.117485e+00,3.348649e-01
7.450712e+00,3.107522e+01,1.117540e+00,3.348460e-01
7.450912e+00,3.106957e+01,1.117594e+00,3.348271e-01
7.451112e+00,3.106391e+01,1.117649e+00,3.348082e-01
7.451312e+00,3.105826e+01,1.117704e+00,3.347894e-01
7.451512e+00,3.105261e+01,1.117759e+00,3.347705e-01
7.451712e+00,3.104695e+01,1.117813e+00,3.347516e-01
7.451912e+00,3.104130e+01,1.117868e+00,3.347327e-01
7.452112e+00,3.103565e+01,1.117923e+00,3.347138e-01
7.452311e+00,3.103000e+01,1.117978e+00,3.346949e-01
7.452511e+00,3.102435e+01,1.118033e+00,3.346760e-01
7.452711e+00,3.101870e+01,1.118087e+00,3.346572e-01
7.452911e+00,3.101305e+01,1.118142e+00,3.346383e-01
7.453111e+00,3.100740e+01,1.118197e+00,3.346194e-01
7.453311e+00,3.100175e+01,1.118252e+00,3.346005e-01
7.453511e+00,3.099610e+01,1.118307e+00,3.345816e-01
7.453711e+00,3.099046e+01,1.118361e+00,3.345627e-01
7.453911e+00,3.098481e+01,1.118416e+00,3.345438e-01
7.454111e+00,3.097916e+01,1.118471e+00,3.345249e-01
7.454311e+00,3.097352e+01,1.118526e+00,3.345060e-01
7.454511e+00,3.096787e+01,1.118580e+00,3.344871e-01
7.454711e+00,3.096223e+01,1.118635e+00,3.344682e-01
7.454911e+00,3.095658e+01,1.118690e+00,3.344494e-01
7.455111e+00,3.095094e+01,1.118745e+00,3.344305e-01
7.455311e+00,3.094529e+01,1.118799e+00,3.344116e-01
7.455511e+00,3.093965e+01,1.118854e+00,3.343927e-01
7.455711e+00,3.093401e+01,1.118909e+00,3.343738e-01
7.455911e+00,3.092837e+01,1.118964e+00,3.343549e-01
7.456111e+00,3.092272e+01,1.119018e+00,3.343360e-01
7.456311e+00,3.091708e+01,1.119073e+00,3.343171e-01
7.456511e+00,3.091144e+01,1.119128e+00,3.342982e-01
7.456711e+00,3.090580e+01,1.119183e+00,3.342792e-01
7.456911e+00,3.090016e+01,1.119237e+00,3.342603e-01
7.457111e+00,3.089452e+01,1.119292e+00,3.342414e-01
7.457311e+00,3.088889e+01,1.119347e+00,3.342225e-01
7.457511e+00,3.088325e+01,1.119402e+00,3.342036e-01
7.457711e+00,3.087761e+01,1.119456e+00,3.341847e-01
7.457911e+00,3.087197e+01,1.119511e+00,3.341658e-01
7.458110e+00,3.086634e+01,1.119566e+00,3.341469e-01
7.458310e+00,3.086070e+01,1.119621e+00,3.341280e-01
7.458510e+00,3.085506e+01,1.119675e+00,3.341091e-01
7.458710e+00,3.084943e+01,1.119730e+00,3.340902e-01
7.458910e+00,3.084379e+01,1.119785e+00,3.340713e-01
7.459110e+00,3.083816e+01,1.119840e+00,3.340523e-01
7.459310e+00,3.083253e+01,1.119894e+00,3.340334e-01
7.459510e+00,3.082689e+01,1.119949e+00,3.340145e-01
7.459710e+00,3.082126e+01,1.120004e+00,3.339956e-01
7.459910e+00,3.081563e+01,1.120059e+00,3.339767e-01
7.460110e+00,3.081000e+01,1.120113e+00,3.339578e-01
7.460310e+00,3.080437e+01,1.120168e+00,3.339388e-01
7.460510e+00,3.079874e+01,1.120223e+00,3.339199e-01
7.460710e+00,3.079311e+01,1.120278e+00,3.339010e-01
7.460910e+00,3.078748e+01,1.120332e+00,3.338821e-01
7.461110e+00,3.078185e+01,1.120387e+00,3.338632e-01
7.461310e+00,3.077622e+01,1.120442e+00,3.338442e-01
7.461510e+00,3.077059e+01,1.120496e+00,3.338253e-01
7.461710e+00,3.076496e+01,1.120551e+00,3.338064e-01
7.461910e+00,3.075933e+01,1.120606e+00,3.337875e-01
7.462110e+00,3.075371e+01,1.120661e+00,3.337685e-01
7.462310e+00,3.074808e+01,1.120715e+00,3.337496e-01
7.462510e+00,3.074246e+01,1.120770e+00,3.337307e-01
7.462710e+00,3.073683e+01,1.120825e+00,3.337118e-01
7.462910e+00,3.073121e+01,1.120879e+00,3.336928e-01
7.463110e+00,3.072558e+01,1.120934e+00,3.336739e-01
7.463310e+00,3.071996e+01,1.120989e+00,3.336550e-01
7.463510e+00,3.071434e+01,1.121044e+00,3.336360e-01
7.463710e+00,3.070871e+01,1.121098e+00,3.336171e-01
7.463909e+00,3.070309e+01,1.121153e+00,3.335982e-01
7.464109e+00,3.069747e+01,1.121208e+00,3.335792e-01
7.464309e+00,3.069185e+01,1.121262e+00,3.335603e-01
7.464509e+00,3.068623e+01,1.121317e+00,3.335414e-01
7.464709e+00,3.068061e+01,1.121372e+00,3.335224e-01
7.464909e+00,3.067499e+01,1.121426e+00,3.335035e-01
7.465109e+00,3.066937e+01,1.121481e+00,3.334845e-01
7.465309e+00,3.066375e+01,1.121536e+00,3.334656e-01
7.465509e+00,3.065813e+01,1.121591e+00,3.334467e-01
7.465709e+00,3.065251e+01,1.121645e+00,3.334277e-01
7.465909e+00,3.064690e+01,1.121700e+00,3.334088e-01
7.466109e+00,3.064128e+01,1.121755e+00,3.333898e-01
7.466309e+00,3.063566e+01,1.121809e+00,3.333709e-01
7.466509e+00,3.063005e+01,1.121864e+00,3.333520e-01
7.466709e+00,3.062443e+01,1.121919e+00,3.333330e-01
7.466909e+00,3.061882e+01,1.121973e+00,3.333141e-01
7.467109e+00,3.061320e+01,1.122028e+00,3.332951e-01
7.467309e+00,3.060759e+01,1.122083e+00,3.332762e-01
7.467509e+00,3.060198e+01,1.122137e+00,3.332572e-01
7.467709e+00,3.059636e+01,1.122192e+00,3.332383e-01
7.467909e+00,3.059075e+01,1.122247e+00,3.332193e-01
7.468109e+00,3.058514e+01,1.122302e+00,3.332004e-01
7.468309e+00,3.057953e+01,1.122356e+00,3.331814e-01
7.468509e+00,3.057392e+01,1.122411e+00,3.331625e-01
7.468709e+00,3.056831e+01,1.122466e+00,3.331435e-01
7.468909e+00,3.056270e+01,1.122520e+00,3.331246e-01
7.469109e+00,3.055709e+01,1.122575e+00,3.331056e-01
7.469309e+00,3.055148e+01,1.122630e+00,3.330866e-01
7.469509e+00,3.054587e+01,1.122684e+00,3.330677e-01
7.469708e+00,3.054026e+01,1.122739e+00,3.330487e-01
7.469908e+00,3.053466e+01,1.122794e+00,3.330298e-01
7.470108e+00,3.052905e+01,1.122848e+00,3.330108e-01
7.470308e+00,3.052344e+01,1.122903e+00,3.329919e-01
7.470508e+00,3.051784e+01,1.122958e+00,3.329729e-01
7.470708e+00,3.051223e+01,1.123012e+00,3.329539e-01
7.470908e+00,3.050663e+01,1.123067e+00,3.329350e-01
7.471108e+00,3.050102e+01,1.123122e+00,3.329160e-01
7.471308e+00,3.049542e+01,1.123176e+00,3.328970e-01
7.471508e+00,3.048982e+01,1.123231e+00,3.328781e-01
7.471708e+00,3.048421e+01,1.123286e+00,3.328591e-01
7.471908e+00,3.047861e+01,1.123340e+00,3.328401e-01
7.472108e+00,3.047301e+01,1.123395e+00,3.328212e-01
7.472308e+00,3.046741e+01,1.123450e+00,3.328022e-01
7.472508e+00,3.046181e+01,1.123504e+00,3.327832e-01
7.472708e+00,3.045621e+01,1.123559e+00,3.327643e-01
7.472908e+00,3.045061e+01,1.123613e+00,3.327453e-01
7.473108e+00,3.044501e+01,1.123668e+00,3.327263e-01
7.473308e+00,3.043941e+01,1.123723e+00,3.327074e-01
7.473508e+00,3.043381e+01,1.123777e+00,3.326884e-01
7.473708e+00,3.042821e+01,1.123832e+00,3.326694e-01
7.473908e+00,3.042262e+01,1.123887e+00,3.326504e-01
7.474108e+00,3.041702e+01,1.123941e+00,3.326315e-01
7.474308e+00,3.041142e+01,1.123996e+00,3.326125e-01
7.474508e+00,3.040583e+01,1.124051e+00,3.325935e-01
7.474708e+00,3.040023e+01,1.124105e+00,3.325745e-01
7.474908e+00,3.039464e+01,1.124160e+00,3.325555e-01
7.475108e+00,3.038904e+01,1.124215e+00,3.325366e-01
7.475307e+00,3.038345e+01,1.124269e+00,3.325176e-01
7.475507e+00,3.037786e+01,1.124324e+00,3.324986e-01
7.475707e+00,3.037226e+01,1.124378e+00,3.324796e-01
7.475907e+00,3.036667e+01,1.124433e+00,3.324606e-01
7.476107e+00,3.036108e+01,1.124488e+00,3.324416e-01
7.476307e+00,3.035549e+01,1.124542e+00,3.324227e-01
7.476507e+00,3.034990e+01,1.124597e+00,3.324037e-01
7.476707e+00,3.034431e+01,1.124652e+00,3.323847e-01
7.476907e+00,3.033872e+01,1.124706e+00,3.323657e-01
7.477107e+00,3.033313e+01,1.124761e+00,3.323467e-01
7.477307e+00,3.032754e+01,1.124815e+00,3.323277e-01
7.477507e+00,3.032195e+01,1.124870e+00,3.323087e-01
7.477707e+00,3.031636e+01,1.124925e+00,3.322897e-01
7.477907e+00,3.031078e+01,1.124979e+00,3.322707e-01
7.478107e+00,3.030519e+01,1.125034e+00,3.322518e-01
7.478307e+00,3.029960e+01,1.125088e+00,3.322328e-01
7.478507e+00,3.029402e+01,1.125143e+00,3.322138e-01
7.478707e+00,3.028843e+01,1.125198e+00,3.321948e-01
7.478907e+00,3.028285e+01,1.125252e+00,3.321758e-01
7.479107e+00,3.027726e+01,1.125307e+00,3.321568e-01
7.479307e+00,3.027168e+01,1.125362e+00,3.321378e-01
7.479507e+00,3.026610e+01,1.125416e+00,3.321188e-01
7.479707e+00,3.026051e+01,1.125471e+00,3.320998e-01
7.479907e+00,3.025493e+01,1.125525e+00,3.320808e-01
7.480107e+00,3.024935e+01,1.125580e+00,3.320618e-01
7.480307e+00,3.024377e+01,1.125635e+00,3.320428e-01
7.480507e+00,3.023819e+01,1.125689e+00,3.320238e-01
7.480707e+00,3.023261e+01,1.125744e+00,3.320048e-01
7.480907e+00,3.022703e+01,1.125798e+00,3.319858e-01
7.481106e+00,3.022145e+01,1.125853e+00,3.319668e-01
7.481306e+00,3.021587e+01,1.125908e+00,3.319477e-01
7.481506e+00,3.021029e+01,1.125962e+00,3.319287e-01
7.481706e+00,3.020471e+01,1.126017e+00,3.319097e-01
7.481906e+00,3.019914e+01,1.126071e+00,3.318907e-01
7.482106e+00,3.019356e+01,1.126126e+00,3.318717e-01
7.482306e+00,3.018798e+01,1.126180e+00,3.318527e-01
7.482506e+00,3.018241e+01,1.126235e+00,3.318337e-01
7.482706e+00,3.017683e+01,1.126290e+00,3.318147e-01
7.482906e+00,3.017126e+01,1.126344e+00,3.317957e-01
7.483106e+00,3.016568e+01,1.126399e+00,3.317767e-01
7.483306e+00,3.016011e+01,1.126453e+00,3.317576e-01
7.483506e+00,3.015454e+01,1.126508e+00,3.317386e-01
7.483706e+00,3.014896e+01,1.126563e+00,3.317196e-01
7.483906e+00,3.014339e+01,1.126617e+00,3.317006e-01
7.484106e+00,3.013782e+01,1.126672e+00,3.316816e-01
7.484306e+00,3.013225e+01,1.126726e+00,3.316626e-01
7.484506e+00,3.012668e+01,1.126781e+00,3.316435e-01
7.484706e+00,3.012111e+01,1.126835e+00,3.316245e-01
7.484906e+00,3.011554e+01,1.126890e+00,3.316055e-01
7.485106e+00,3.010997e+01,1.126945e+00,3.315865e-01
7.485306e+00,3.010440e+01,1.126999e+00,3.315674e-01
7.485506e+00,3.009883e+01,1.127054e+00,3.315484e-01
7.485706e+00,3.009326e+01,1.127108e+00,3.315294e-01
7.485906e+00,3.008769e+01,1.127163e+00,3.315104e-01
7.486106e+00,3.008213e+01,1.127217e+00,3.314913e-01
7.486306e+00,3.007656e+01,1.127272e+00,3.314723e-01
7.486506e+00,3.007100e+01,1.127326e+00,3.314533e-01
7.486706e+00,3.006543e+01,1.127381e+00,3.314343e-01
7.486905e+00,3.005987e+01,1.127436e+00,3.314152e-01
7.487105e+00,3.005430e+01,1.127490e+00,3.313962e-01
7.487305e+00,3.004874e+01,1.127545e+00,3.313772e-01
7.487505e+00,3.004317e+01,1.127599e+00,3.313581e-01
7.487705e+00,3.003761e+01,1.127654e+00,3.313391e-01
7.487905e+00,3.003205e+01,1.127708e+00,3.313201e-01
7.488105e+00,3.002649e+01,1.127763e+00,3.313010e-01
7.488305e+00,3.002093e+01,1.127817e+00,3.312820e-01
7.488505e+00,3.001536e+01,1.127872e+00,3.312630e-01
7.488705e+00,3.000980e+01,1.127927e+00,3.312439e-01
7.488905e+00,3.000424e+01,1.127981e+00,3.312249e-01
7.489105e+00,2.999869e+01,1.128036e+00,3.312058e-01
7.489305e+00,2.999313e+01,1.128090e+00,3.311868e-01
7.489505e+00,2.998757e+01,1.128145e+00,3.311678e-01
7.489705e+00,2.998201e+01,1.128199e+00,3.311487e-01
7.489905e+00,2.997645e+01,1.128254e+00,3.311297e-01
7.490105e+00,2.997090e+01,1.128308e+00,3.311106e-01
7.490305e+00,2.996534e+01,1.128363e+00,3.310916e-01
7.490505e+00,2.995978e+01,1.128417e+00,3.310725e-01
7.490705e+00,2.995423e+01,1.128472e+00,3.310535e-01
7.490905e+00,2.994867e+01,1.128526e+00,3.310344e-01
7.491105e+00,2.994312e+01,1.128581e+00,3.310154e-01
7.491305e+00,2.993757e+01,1.128635e+00,3.309964e-01
7.491505e+00,2.993201e+01,1.128690e+00,3.309773e-01
7.491705e+00,2.992646e+01,1.128745e+00,3.309583e-01
7.491905e+00,2.992091e+01,1.128799e+00,3.309392e-01
7.492105e+00,2.991536e+01,1.128854e+00,3.309201e-01
7.492305e+00,2.990980e+01,1.128908e+00,3.309011e-01
7.492505e+00,2.990425e+01,1.128963e+00,3.308820e-01
7.492704e+00,2.989870e+01,1.129017e+00,3.308630e-01
7.492904e+00,2.989315e+01,1.129072e+00,3.308439e-01
7.493104e+00,2.988760e+01,1.129126e+00,3.308249e-01
7.493304e+00,2.988206e+01,1.129181e+00,3.308058e-01
7.493504e+00,2.987651e+01,1.129235e+00,3.307868e-01
7.493704e+00,2.987096e+01,1.129290e+00,3.307677e-01
7.493904e+00,2.986541e+01,1.129344e+00,3.307486e-01
7.494104e+00,2.985986e+01,1.129399e+00,3.307296e-01
7.494304e+00,2.985432e+01,1.129453e+00,3.307105e-01
7.494504e+00,2.984877e+01,1.129508e+00,3.306915e-01
7.494704e+00,2.984323e+01,1.129562e+00,3.306724e-01
7.494904e+00,2.983768e+01,1.129617e+00,3.306533e-01
7.495104e+00,2.983214e+01,1.129671e+00,3.306343e-01
7.495304e+00,2.982659e+01,1.129726e+00,3.306152e-01
7.495504e+00,2.982105e+01,1.129780e+00,3.305961e-01
7.495704e+00,2.981551e+01,1.129835e+00,3.305771e-01
7.495904e+00,2.980997e+01,1.129889e+00,3.305580e-01
7.496104e+00,2.980442e+01,1.129944e+00,3.305389e-01
7.496304e+00,2.979888e+01,1.129998e+00,3.305199e-01
7.496504e+00,2.979334e+01,1.130053e+00,3.305008e-01
7.496704e+00,2.978780e+01,1.130107e+00,3.304817e-01
7.496904e+00,2.978226e+01,1.130162e+00,3.304626e-01
7.497104e+00,2.977672e+01,1.130216e+00,3.304436e-01
7.497304e+00,2.977118e+01,1.130271e+00,3.304245e-01
7.497504e+00,2.976565e+01,1.130325e+00,3.304054e-01
7.497704e+00,2.976011e+01,1.130380e+00,3.303863e-01
7.497904e+00,2.975457e+01,1.130434e+00,3.303673e-01
7.498104e+00,2.974903e+01,1.130489e+00,3.303482e-01
7.498304e+00,2.974350e+01,1.130543e+00,3.303291e-01
7.498503e+00,2.973796e+01,1.130598e+00,3.303100e-01
7.498703e+00,2.973243e+01,1.130652e+00,3.302910e-01
7.498903e+00,2.972689e+01,1.130706e+00,3.302719e-01
7.499103e+00,2.972136e+01,1.130761e+00,3.302528e-01
7.499303e+00,2.971582e+01,1.130815e+00,3.302337e-01
7.499503e+00,2.971029e+01,1.130870e+00,3.302146e-01
7.499703e+00,2.970476e+01,1.130924e+00,3.301955e-01
7.499903e+00,2.969922e+01,1.130979e+00,3.301765e-01
